jan13keta,gtin14_i0,unit_name_i0,gtin14_i1,unit_name_i1,gtin14_i2,unit_name_i2,product_name,product_no,product_sta,total_reimbursement_price_yen,pack_qty,manufacturer_name,tokutei01_iji_code,tokutei01_name,tokutei01_price,tokutei02_iji_code,tokutei02_name,tokutei02_price,tokutei03_iji_code,tokutei03_name,tokutei03_price,tokutei04_iji_code,tokutei04_name,tokutei04_price,tokutei05_iji_code,tokutei05_name,tokutei05_price,tokutei06_iji_code,tokutei06_name,tokutei06_price,tokutei07_iji_code,tokutei07_name,tokutei07_price,tokutei08_iji_code,tokutei08_name,tokutei08_price,tokutei09_iji_code,tokutei09_name,tokutei09_price,tokutei10_iji_code,tokutei10_name,tokutei10_price
0886158100669,00886158100669,本,,,,,シングルユース　カプシュロレクシスフォーセップ,581447,（丸型プラスチックハンドル）,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158100690,00886158100690,本,,,,,シングルユース　霰粒腫用フォーセップ（デマル）,581450,－,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158100751,00886158100751,本,,,,,シングルユース　バラッケ氏　コリブリフォーセップ,581456,－,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158100775,00886158100775,本,,,,,シングルユース　ジュエラーフォーセップ,581458,－,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158100782,00886158100782,本,,,,,シングルユース　マイクロタイイングフォーセップ,581459,－,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158100799,00886158100799,本,,,,,シングルユース　タイイングフォーセップ（ポーフィック）,581460,－,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158101000,00886158101000,本,,,,,シングルユース　カプシュロレクシス　ユトラータストレート,581481,－,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158103745,00886158103745,本,,,,,シングルユース　カプシュロレクシスフォーセップ,581486,グリーンハンドル　鈍,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158103783,00886158103783,本,,,,,シングルユース　カプシュロレクシスフォーセップ,581488,グリーンハンドル　鋭,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158103851,00886158103851,本,,,,,シングルユース　タイイングフォーセップ,581490,グリーンハンドル,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158141327,00886158141327,キット,,,,,Naht Set-001,591626,－,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158141334,00886158141334,キット,,,,,Malosa SUI-005,591627,－,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886704002676,00886704002676,個,,,,,レイニー　頭皮クリップ鉗子　　全長159mm,205115CN,全長159mm,,1,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886704002683,00886704002683,個,,,,,レロイ　頭皮クリップ鉗子　大人用　　全長184mm,205117,全長184mm,,1,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886704002690,00886704002690,個,,,,,レロイ　頭皮クリップ鉗子　小児用　　全長184mm,205120CN,全長184mm,,1,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333005109,00886333005109,本,,,20886333005103,箱,ＰＢＮ　ニチノールアクセスワイヤー　ストレート　．０１８インチ　８０ｃｍ,172618080,ストレート　．０１８インチ　８０ｃｍ,1870,1,スーガン,710011034,ガイドワイヤ-,1870,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333004836,00886333004836,本,,,20886333004830,箱,ＰＢＮ　ダイレーター　８Ｆ　０．０３８インチ２０ｃｍ,610838020,８Ｆ　．０３８ｉｎ　２０ｃｍ,,1,スーガン,-,-,0,-,-,0,,,,,,,,,,,,,,,,,,,,,,,,
0886333004942,00886333004942,本,,,20886333004946,箱,ＰＢＮ　スクリューダイレーター　１２Ｆ　０．０３８インチ２５ｃｍ,631238025,１２Ｆ　．０３８ｉｎ　２５ｃｍ,,1,スーガン,-,-,0,-,-,0,,,,,,,,,,,,,,,,,,,,,,,,
0886333005086,00886333005086,セット,,,20886333005080,箱,ＰＢＮ　スケーターイントロデューサーセット　７Ｆセット,692806700,７Ｆセット,,1,スーガン,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0
0886333004812,00886333004812,本,,,20886333004816,箱,ＰＢＮ　ダイレーター　７Ｆ　０．０３８インチ２０ｃｍ,610738020,７Ｆ、０．０３８インチ、２０ｃｍ,,1,スーガン,-,-,0,-,-,0,,,,,,,,,,,,,,,,,,,,,,,,
0886333005093,00886333005093,セット,,,20886333005097,箱,ＰＢＮ　スケーターイントロデューサーセット　８Ｆセット,692806800,８Ｆセット,,1,スーガン,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0
0886333004867,00886333004867,本,,,20886333004861,箱,ＰＢＮ　ダイレーター　１０Ｆ　０．０３８インチ２５ｃｍ,611038025,１０Ｆ　．０３８ｉｎ　２５ｃｍ,,1,スーガン,-,-,0,-,-,0,,,,,,,,,,,,,,,,,,,,,,,,
0886333004911,00886333004911,本,10886333004918,箱,,,ＰＢＮ　スクリューダイレーター　８Ｆ　０．０３８ｉｎｃ　２５ｃｍ,630838025,８Ｆ　．０３８ｉｎ　２５ｃｍ,,1,スーガン,-,-,0,-,-,0,,,,,,,,,,,,,,,,,,,,,,,,
0886333004935,00886333004935,本,,,20886333004939,箱,ＰＢＮ　スクリューダイレーター　１０Ｆ　０．０３８インチ２５ｃｍ,631038025,１０Ｆ　．０３８ｉｎ　２５ｃｍ,,1,スーガン,-,-,0,-,-,0,,,,,,,,,,,,,,,,,,,,,,,,
0886333004959,00886333004959,本,,,20886333004953,箱,ＰＢＮ　スクリューダイレーター　１４Ｆ　０．０３８インチ２５ｃｍ,631438025,１４Ｆ　．０３８ｉｎ　２５ｃｍ,,1,スーガン,-,-,0,-,-,0,,,,,,,,,,,,,,,,,,,,,,,,
0886333005031,00886333005031,本,,,20886333005035,箱,ＰＢＮ　コアキシャルダイレーター　６Ｆ　２０ｃｍ,655006020,６Ｆ　２０ｃｍ,,1,スーガン,-,-,0,-,-,0,,,,,,,,,,,,,,,,,,,,,,,,
0886333224364,00886333224364,セット,,,20886333224368,箱,ＰＢＮ　スケーターイントロデューサーセット　７Ｆセット,692806701,７Ｆセット,,1,スーガン,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0
0886333224371,00886333224371,セット,,,20886333224375,箱,ＰＢＮ　スケーターイントロデューサーセット　８Ｆセット,692806801,８Ｆセット,,1,スーガン,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0
0886333004881,00886333004881,本,,,20886333004885,箱,ＰＢＮ　ダイレーター　１４Ｆ　０．０３８インチ２５ｃｍ,611438025,１４Ｆ　．０３８ｉｎ　２５ｃｍ,,1,スーガン,-,-,0,-,-,0,,,,,,,,,,,,,,,,,,,,,,,,
0886333004898,00886333004898,本,,,20886333004892,箱,ＰＢＮ　ダイレーター　１６Ｆ　０．０４７”　２５ｃｍ,611647025,１６Ｆ　．０４７ｉｎ　２５ｃｍ,,1,スーガン,-,-,0,-,-,0,,,,,,,,,,,,,,,,,,,,,,,,
0886333004966,00886333004966,本,,,20886333004960,箱,ＰＢＮ　スクリューダイレーター　１６Ｆ　０．０４７”　２５ｃｍ,631647025,１６Ｆ　．０４７ｉｎ　２５ｃｍ,,1,スーガン,-,-,0,-,-,0,,,,,,,,,,,,,,,,,,,,,,,,
0886333004904,00886333004904,本,10886333004901,箱,,,ＰＢＮ　スクリューダイレーター　７Ｆ　０．０３８ｉｎｃ　２５ｃｍ,630738025,７Ｆ　．０３８ｉｎ　２５ｃｍ,,1,スーガン,-,-,0,-,-,0,,,,,,,,,,,,,,,,,,,,,,,,
0886333004843,00886333004843,本,,,20886333004847,箱,ＰＢＮ　ダイレーター　９Ｆ　０．０３８インチ２５ｃｍ,610938025,９Ｆ　．０３８ｉｎ　２５ｃｍ,,1,スーガン,-,-,0,-,-,0,,,,,,,,,,,,,,,,,,,,,,,,
0886333005079,00886333005079,セット,,,20886333005073,箱,ＰＢＮ　スケーターイントロデューサーセット　６Ｆセット,655506300,６Ｆセット,,1,スーガン,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,,,,,,
0886333004874,00886333004874,本,10886333004871,箱,,,ＰＢＮ　ダイレーター　１２Ｆ　０．０３８インチ２５ｃｍ,611238025,１２Ｆ　．０３８ｉｎ　２５ｃｍ,,1,スーガン,-,-,0,-,-,0,,,,,,,,,,,,,,,,,,,,,,,,
0886158100508,00886158100508,本,,,,,シングルユース　ブラトー氏フック,581412,－,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158100614,00886158100614,本,,,,,シングルユース　マイクロマニピュレータ,581441,（プラスチックハンドル）,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158100621,00886158100621,本,,,,,シングルユース　シンスキー氏フック,581442,（プラスチックハンドル）,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158100867,00886158100867,本,,,,,シングルユース　フェイコチョッパー,581467,－,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158100980,00886158100980,本,,,,,シングルユース　斜視鈎フック,581479,－,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158101307,00886158101307,本,,,,,シングルユース　IOLマニピュレータ（ジャフェ／モルツマン）,585022,（プラスチックハンドル）,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158101383,00886158101383,本,,,,,シングルユース　IOLマニピュレータ（レスター）,585038,（プラスチックハンドル）,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158101543,00886158101543,本,,,,,シングルユース　IOLマニピュレータ（シンスキー）,585062,（プラスチックハンドル）,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158101550,00886158101550,本,,,,,シングルユース　IOLマニピュレータ　アングル（シンスキー）,585063,（プラスチックハンドル）,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158101574,00886158101574,本,,,,,シングルユース　ボタンチップマニピュレータ,585069,（プラスチックハンドル）,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158101888,00886158101888,本,,,,,シングルユース　スパチュラ（ピア－ス）,585141,（プラスチックハンドル）,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158102113,00886158102113,本,,,,,シングルユース　核チョッパー（コッホ）,585181,（プラスチックハンドル）,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158102434,00886158102434,本,,,,,LASIKフラップローラー（リンドストローム）,585233,14mmスリーブ,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158100515,00886158100515,本,,,,,シングルユース　開瞼器,581413,0.8mm幅,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158100638,00886158100638,本,,,,,シングルユース　開瞼器,581443,0.9mm幅,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158100935,00886158100935,本,,,,,シングルユース　開瞼器　成人用（バラッケ）,581474,－,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158100942,00886158100942,本,,,,,シングルユース　開瞼器　調節付（カストロビエホ）,581475,－,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158100959,00886158100959,本,,,,,シングルユース　開瞼器　小児用（バラッケ）,581476,－,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158100966,00886158100966,本,,,,,シングルユース　開瞼器　成人用　クローズ型（バラッケ）,581477,－,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158100973,00886158100973,本,,,,,シングルユース　開瞼器　調節付（リバーマン）,581478,－,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158101703,00886158101703,本,,,,,シングルユース　開瞼器（クラッツ／バラッケ）,585094,－,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158103134,00886158103134,本,,,,,シングルユース　開瞼器,585297,－,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886704042245,00886704042245,個,,,,,コッドマン　クラニアルハンドドリル本体のみ　滅菌済み　ディスポーサブル,826607,―,,1,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886704042252,00886704042252,個,,,,,コッドマン　クラニアルハンドドリルハンドドリル用ドリルビット　滅菌済み　　5.8mm径,826608,5.8mm径,,1,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886704042269,00886704042269,個,,,,,コッドマン　クラニアルハンドドリルハンドドリル用ドリルビット　滅菌済み　　2.7mm径,826609,2.7mm径,,1,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158106272,00886158106272,枚,,,,,プラスチックドレープ,581096,41cmx41cm 穴あき,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158106067,00886158106067,枚,,,,,不織布ドレープ,581072,101.5cmx127cmインサイズ 250mlバッグ付き,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158106098,00886158106098,枚,,,,,不織布ドレープ,581079,101.5cmx127cm 穴あき 250mlバッグ付き,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158106159,00886158106159,枚,,,,,不織布ドレープ,581086,140cmx127cm 穴あき チャンネル付受水バッグ,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158106241,00886158106241,枚,,,,,プラスチックドレープ,581095,41cmx41cm　インサイズ,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158106302,00886158106302,枚,,,,,LASIK　デュアルドレープ,581710,40x26cm 開口部 2.5x3.75cm,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158106500,00886158106500,枚,,,,,ビジテックドレープ,581085,－,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158106388,00886158106388,枚,,,,,コレクションバッグ100mL　ウィック付き,581070,－,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874113486,00886874113486,箱,,,,,SP インストゥルメントアームドレープ,430013,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158010234,00886158010234,本,,,,,アキュテンプ,8440000,電池式温度可変焼灼器,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886704005103,00886704005103,個,,,,,コッドマン　ディスポーザブル　パーフォレーター　滅菌済　　14mm径　全長70mm,261221,14mm径　全長70mm,,1,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886704005110,00886704005110,個,,,,,コッドマン　ディスポーザブル　パーフォレーター　滅菌済　　11mm径　全長70mm,261222,11mm径　全長70mm,,1,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886704005127,00886704005127,個,,,,,コッドマン　ディスポーザブル　パーフォレーター　滅菌済　　9mm径　全長70mm,261223,9mm径　全長70mm,,1,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158010463,00886158010463,本,,,,,ウェットフィールド イレーサー18G,221250,ベベルチップ ストレート,,1,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158010548,00886158010548,本,,,,,ウェットフィールド イレーサー25G,221267,ファインチップ ストレート,,1,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158010487,00886158010487,本,,,,,ウェットフィールド　イレーサー18G,221251,ブラントチップ　45゜,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158010494,00886158010494,本,,,,,ウェットフィールド　イレーサー20G,221260,ブラントチップ　ストレート,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158010524,00886158010524,本,,,,,ウェットフィールド　イレーサー20G-23G,221265,テーパード／ファインチップ　ストレート,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158010531,00886158010531,本,,,,,ウェットフィールド　イレーサー20G-23G,221266,テーパード／ブランドチップ　ストレート,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158012023,00886158012023,本,,,,,ウェットフィールド　イレーサー23G,221268,ファインチップ　ストレート,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886704035759,00886704035759,個,,,,,IsoCool　ハンドル,8010010H,―,,1,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886704038729,00886704038729,個,,,,,ハーディーバイポーラピンセット　バイオネット　先端直　ステンレス製,802911,チップ幅0.75mm 全長215mm,,1,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886704038811,00886704038811,個,,,,,クッシング　バイポーラ　ピンセット　ストレート　絶縁　ステンレス製　先端　直　　チップ幅　1.65mm　全長180mm,802920,チップ幅　1.65mm　全長180mm,,1,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886704038859,00886704038859,個,,,,,ジェラルド　バイポーラピンセット　ストレート　ステンレス製　先端　直　　チップ幅　0.9mm　全長180mm,802924,チップ幅　0.9mm　全長180mm,,1,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886704038866,00886704038866,個,,,,,クッシング　バイポーラピンセット　ストレート　ステンレス製　先端　直　　チップ幅　1.65mm　全長180mm,802925,チップ幅　1.65mm　全長180mm,,1,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886704038873,00886704038873,個,,,,,ジュエラー　バイポーラピンセット　ストレート　ステンレス製　先端　直　　チップ幅　0.35mm　全長110mm,802926,チップ幅　0.35mm　全長110mm,,1,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886704039061,00886704039061,個,,,,,コッドマン三叉神経用バイポーラピンセット　バイオネット　先端４５°　上向　チタン製,802947,チップ幅0.5mm 全長185mm,,1,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
