gtin14,jan3,jan4,jan13keta
00885074599038,088,0885,0885074599038
00885074599038,088,0885,0885074599038
00885074599175,088,0885,0885074599175
00885074599175,088,0885,0885074599175
00885074599175,088,0885,0885074599175
00885074600055,088,0885,0885074600055
00885074600055,088,0885,0885074600055
00885074600062,088,0885,0885074600062
00885074600062,088,0885,0885074600062
00885074600079,088,0885,0885074600079
00885074600079,088,0885,0885074600079
00885074600093,088,0885,0885074600093
00885074600093,088,0885,0885074600093
00885074600093,088,0885,0885074600093
00885074603360,088,0885,0885074603360
00885074603360,088,0885,0885074603360
00885074603360,088,0885,0885074603360
00885074603360,088,0885,0885074603360
00885074603377,088,0885,0885074603377
00885074603377,088,0885,0885074603377
00885074603377,088,0885,0885074603377
00885074603377,088,0885,0885074603377
00885074604107,088,0885,0885074604107
00885074604107,088,0885,0885074604107
00885074604107,088,0885,0885074604107
00885074604107,088,0885,0885074604107
00885074604107,088,0885,0885074604107
00885074604107,088,0885,0885074604107
00885074604138,088,0885,0885074604138
00885074604138,088,0885,0885074604138
00885074604138,088,0885,0885074604138
00885074604138,088,0885,0885074604138
00885074604138,088,0885,0885074604138
00885074604138,088,0885,0885074604138
00885074604169,088,0885,0885074604169
00885074604169,088,0885,0885074604169
00885074604169,088,0885,0885074604169
00885074604169,088,0885,0885074604169
00885074604183,088,0885,0885074604183
00885074604183,088,0885,0885074604183
00885074604183,088,0885,0885074604183
00885074604183,088,0885,0885074604183
00885074604190,088,0885,0885074604190
00885074604190,088,0885,0885074604190
00885074604190,088,0885,0885074604190
00885074604190,088,0885,0885074604190
00885074604190,088,0885,0885074604190
00885074604190,088,0885,0885074604190
00885074604206,088,0885,0885074604206
00885074604206,088,0885,0885074604206
00885074604206,088,0885,0885074604206
00885074604206,088,0885,0885074604206
00885074604206,088,0885,0885074604206
00885074604206,088,0885,0885074604206
00885074605258,088,0885,0885074605258
00885074605258,088,0885,0885074605258
00885074605258,088,0885,0885074605258
00885074605258,088,0885,0885074605258
00885074605258,088,0885,0885074605258
00885074746395,088,0885,0885074746395
00885074746395,088,0885,0885074746395
00885074746395,088,0885,0885074746395
00885074746395,088,0885,0885074746395
00885074746395,088,0885,0885074746395
00885074746401,088,0885,0885074746401
00885074746401,088,0885,0885074746401
00885074746401,088,0885,0885074746401
00885074746401,088,0885,0885074746401
00885074746401,088,0885,0885074746401
00885074746418,088,0885,0885074746418
00885074746418,088,0885,0885074746418
00885074746418,088,0885,0885074746418
00885074746418,088,0885,0885074746418
00885074746418,088,0885,0885074746418
00885074746425,088,0885,0885074746425
00885074746425,088,0885,0885074746425
00885074746425,088,0885,0885074746425
00885074746425,088,0885,0885074746425
00885074746425,088,0885,0885074746425
00885074746432,088,0885,0885074746432
00885074746432,088,0885,0885074746432
00885074746432,088,0885,0885074746432
00885074746432,088,0885,0885074746432
00885074746432,088,0885,0885074746432
00885836010924,088,0885,0885836010924
00885836077552,088,0885,0885836077552
00885836077552,088,0885,0885836077552
00885836077569,088,0885,0885836077569
00885836077569,088,0885,0885836077569
00885836077576,088,0885,0885836077576
00885836077576,088,0885,0885836077576
00885836077583,088,0885,0885836077583
00885836077583,088,0885,0885836077583
00885836077590,088,0885,0885836077590
00885836077590,088,0885,0885836077590
00885836077606,088,0885,0885836077606
00885836077606,088,0885,0885836077606
00885836077613,088,0885,0885836077613
00885836077613,088,0885,0885836077613
00885836077620,088,0885,0885836077620
00885836077620,088,0885,0885836077620
00885836077637,088,0885,0885836077637
00885836077637,088,0885,0885836077637
00885836077644,088,0885,0885836077644
00885836077644,088,0885,0885836077644
00885836077651,088,0885,0885836077651
00885836077651,088,0885,0885836077651
00885836077668,088,0885,0885836077668
00885836077668,088,0885,0885836077668
00885836077675,088,0885,0885836077675
00885836077675,088,0885,0885836077675
00885836077682,088,0885,0885836077682
00885836077682,088,0885,0885836077682
00885836077699,088,0885,0885836077699
00885836077699,088,0885,0885836077699
00885836077705,088,0885,0885836077705
00885836077705,088,0885,0885836077705
00885836077712,088,0885,0885836077712
00885836077712,088,0885,0885836077712
00885836077729,088,0885,0885836077729
00885836077729,088,0885,0885836077729
00885836096409,088,0885,0885836096409
00885836102674,088,0885,0885836102674
00885836102681,088,0885,0885836102681
00885836102698,088,0885,0885836102698
00885836102704,088,0885,0885836102704
00885836102711,088,0885,0885836102711
00885836102728,088,0885,0885836102728
00885836102735,088,0885,0885836102735
00885836102742,088,0885,0885836102742
00885836102759,088,0885,0885836102759
00885836104203,088,0885,0885836104203
00885836104210,088,0885,0885836104210
00885836104227,088,0885,0885836104227
00885836104234,088,0885,0885836104234
00885836104241,088,0885,0885836104241
00885836104258,088,0885,0885836104258
00885836104265,088,0885,0885836104265
00885836104272,088,0885,0885836104272
00885836104289,088,0885,0885836104289
00885836104296,088,0885,0885836104296
00885836104302,088,0885,0885836104302
00885836104319,088,0885,0885836104319
00885836104326,088,0885,0885836104326
00885836104333,088,0885,0885836104333
00885836104340,088,0885,0885836104340
00885836104357,088,0885,0885836104357
00885836104364,088,0885,0885836104364
00885836104371,088,0885,0885836104371
00885836104388,088,0885,0885836104388
00885836104395,088,0885,0885836104395
00885836104401,088,0885,0885836104401
00885836104418,088,0885,0885836104418
00885836104425,088,0885,0885836104425
00885836104432,088,0885,0885836104432
00885836104449,088,0885,0885836104449
00885836104456,088,0885,0885836104456
00885836104463,088,0885,0885836104463
00885836104470,088,0885,0885836104470
00885836104487,088,0885,0885836104487
00885836104494,088,0885,0885836104494
00885836104500,088,0885,0885836104500
00885836104517,088,0885,0885836104517
00885836104524,088,0885,0885836104524
00885836104531,088,0885,0885836104531
00885836104548,088,0885,0885836104548
00885836104555,088,0885,0885836104555
00885836104562,088,0885,0885836104562
00885836104579,088,0885,0885836104579
00885836104586,088,0885,0885836104586
00885836104593,088,0885,0885836104593
00885836104609,088,0885,0885836104609
00885836104616,088,0885,0885836104616
00885836104623,088,0885,0885836104623
00885836104630,088,0885,0885836104630
00885836104647,088,0885,0885836104647
00885836104654,088,0885,0885836104654
00885836104661,088,0885,0885836104661
00885836104678,088,0885,0885836104678
00885836104685,088,0885,0885836104685
00885836104692,088,0885,0885836104692
00885836104708,088,0885,0885836104708
00885836114639,088,0885,0885836114639
00885836114639,088,0885,0885836114639
00885836114646,088,0885,0885836114646
00885836114646,088,0885,0885836114646
00885836114653,088,0885,0885836114653
00885836114653,088,0885,0885836114653
00885836114660,088,0885,0885836114660
00885836114660,088,0885,0885836114660
00885836114677,088,0885,0885836114677
00885836114677,088,0885,0885836114677
00885836114684,088,0885,0885836114684
00885836114684,088,0885,0885836114684
00885836114691,088,0885,0885836114691
00885836114691,088,0885,0885836114691
00885836114707,088,0885,0885836114707
00885836114707,088,0885,0885836114707
00885836114714,088,0885,0885836114714
00885836114714,088,0885,0885836114714
00885836114738,088,0885,0885836114738
00885836114738,088,0885,0885836114738
00885836114745,088,0885,0885836114745
00885836114745,088,0885,0885836114745
00885836114752,088,0885,0885836114752
00885836114752,088,0885,0885836114752
00885836114769,088,0885,0885836114769
00885836114769,088,0885,0885836114769
00885836114776,088,0885,0885836114776
00885836114776,088,0885,0885836114776
00885836114783,088,0885,0885836114783
00885836114783,088,0885,0885836114783
00885836114790,088,0885,0885836114790
00885836114790,088,0885,0885836114790
00885836114806,088,0885,0885836114806
00885836114806,088,0885,0885836114806
00885836114813,088,0885,0885836114813
00885836114813,088,0885,0885836114813
00885836114820,088,0885,0885836114820
00885836114820,088,0885,0885836114820
00885836114837,088,0885,0885836114837
00885836114837,088,0885,0885836114837
00885836114844,088,0885,0885836114844
00885836114844,088,0885,0885836114844
00885836114899,088,0885,0885836114899
00885836114899,088,0885,0885836114899
00885836114905,088,0885,0885836114905
00885836114905,088,0885,0885836114905
00885836114912,088,0885,0885836114912
00885836114912,088,0885,0885836114912
00885836114950,088,0885,0885836114950
00885836114950,088,0885,0885836114950
00885836114974,088,0885,0885836114974
00885836114974,088,0885,0885836114974
00885836114998,088,0885,0885836114998
00885836114998,088,0885,0885836114998
00885836115018,088,0885,0885836115018
00885836115018,088,0885,0885836115018
00885836115032,088,0885,0885836115032
00885836115032,088,0885,0885836115032
00885836115056,088,0885,0885836115056
00885836115056,088,0885,0885836115056
00885836115070,088,0885,0885836115070
00885836115070,088,0885,0885836115070
00885836115094,088,0885,0885836115094
00885836115094,088,0885,0885836115094
00885836115117,088,0885,0885836115117
00885836115117,088,0885,0885836115117
00885836115131,088,0885,0885836115131
00885836115131,088,0885,0885836115131
00885836161640,088,0885,0885836161640
00885836161640,088,0885,0885836161640
00885836161657,088,0885,0885836161657
00885836161657,088,0885,0885836161657
00885836161664,088,0885,0885836161664
00885836161664,088,0885,0885836161664
00885836161671,088,0885,0885836161671
00885836161671,088,0885,0885836161671
00886333000227,088,0886,0886333000227
00886333000227,088,0886,0886333000227
00886333000227,088,0886,0886333000227
00886333000227,088,0886,0886333000227
00886333000227,088,0886,0886333000227
00886333000227,088,0886,0886333000227
00886333000241,088,0886,0886333000241
00886333000241,088,0886,0886333000241
00886333000241,088,0886,0886333000241
00886333000241,088,0886,0886333000241
00886333000241,088,0886,0886333000241
00886333000241,088,0886,0886333000241
00886333000258,088,0886,0886333000258
00886333000258,088,0886,0886333000258
00886333000258,088,0886,0886333000258
00886333000258,088,0886,0886333000258
00886333000258,088,0886,0886333000258
00886333000258,088,0886,0886333000258
00886333000272,088,0886,0886333000272
00886333000272,088,0886,0886333000272
00886333000272,088,0886,0886333000272
00886333000272,088,0886,0886333000272
00886333000272,088,0886,0886333000272
00886333000272,088,0886,0886333000272
00886333000296,088,0886,0886333000296
00886333000296,088,0886,0886333000296
00886333000296,088,0886,0886333000296
00886333000296,088,0886,0886333000296
00886333000296,088,0886,0886333000296
00886333000296,088,0886,0886333000296
00886333000357,088,0886,0886333000357
00886333000357,088,0886,0886333000357
00886333000357,088,0886,0886333000357
00886333000357,088,0886,0886333000357
00886333000357,088,0886,0886333000357
00886333000357,088,0886,0886333000357
00886333000388,088,0886,0886333000388
00886333000388,088,0886,0886333000388
00886333000388,088,0886,0886333000388
00886333000388,088,0886,0886333000388
00886333000388,088,0886,0886333000388
00886333000388,088,0886,0886333000388
00886333000418,088,0886,0886333000418
00886333000418,088,0886,0886333000418
00886333000418,088,0886,0886333000418
00886333000418,088,0886,0886333000418
00886333000418,088,0886,0886333000418
00886333000418,088,0886,0886333000418
00886333000814,088,0886,0886333000814
00886333000814,088,0886,0886333000814
00886333001286,088,0886,0886333001286
00886333001286,088,0886,0886333001286
00886333001286,088,0886,0886333001286
00886333001286,088,0886,0886333001286
00886333001286,088,0886,0886333001286
00886333001286,088,0886,0886333001286
00886333001293,088,0886,0886333001293
00886333001293,088,0886,0886333001293
00886333001293,088,0886,0886333001293
00886333001293,088,0886,0886333001293
00886333001293,088,0886,0886333001293
00886333001293,088,0886,0886333001293
00886333001309,088,0886,0886333001309
00886333001309,088,0886,0886333001309
00886333001309,088,0886,0886333001309
00886333001309,088,0886,0886333001309
00886333001309,088,0886,0886333001309
00886333001309,088,0886,0886333001309
00886333001316,088,0886,0886333001316
00886333001316,088,0886,0886333001316
00886333001316,088,0886,0886333001316
00886333001316,088,0886,0886333001316
00886333001316,088,0886,0886333001316
00886333001316,088,0886,0886333001316
00886333004737,088,0886,0886333004737
00886333004737,088,0886,0886333004737
00886333004812,088,0886,0886333004812
00886333004812,088,0886,0886333004812
00886333004836,088,0886,0886333004836
00886333004836,088,0886,0886333004836
00886333004843,088,0886,0886333004843
00886333004843,088,0886,0886333004843
00886333004867,088,0886,0886333004867
00886333004867,088,0886,0886333004867
00886333004874,088,0886,0886333004874
00886333004874,088,0886,0886333004874
00886333004881,088,0886,0886333004881
00886333004881,088,0886,0886333004881
00886333004898,088,0886,0886333004898
00886333004898,088,0886,0886333004898
00886333004904,088,0886,0886333004904
00886333004904,088,0886,0886333004904
00886333004911,088,0886,0886333004911
00886333004911,088,0886,0886333004911
00886333004935,088,0886,0886333004935
00886333004935,088,0886,0886333004935
00886333004942,088,0886,0886333004942
00886333004942,088,0886,0886333004942
00886333004959,088,0886,0886333004959
00886333004959,088,0886,0886333004959
00886333004966,088,0886,0886333004966
00886333004966,088,0886,0886333004966
00886333005079,088,0886,0886333005079
00886333005079,088,0886,0886333005079
00886333005079,088,0886,0886333005079
