gtin14,jan3,jan4,jan13keta,indicator
00845854023047,084,0845,0845854023047,i0
00845854023085,084,0845,0845854023085,i0
00845854023153,084,0845,0845854023153,i0
00845854023160,084,0845,0845854023160,i0
00845854023269,084,0845,0845854023269,i0
00845854023276,084,0845,0845854023276,i0
00845854023290,084,0845,0845854023290,i0
00845854023306,084,0845,0845854023306,i0
00845854023375,084,0845,0845854023375,i0
00845854023559,084,0845,0845854023559,i0
00845854023573,084,0845,0845854023573,i0
00845854023849,084,0845,0845854023849,i0
00845854023856,084,0845,0845854023856,i0
00845854023863,084,0845,0845854023863,i0
00845854023870,084,0845,0845854023870,i0
00845854023887,084,0845,0845854023887,i0
00845854023894,084,0845,0845854023894,i0
00845854023900,084,0845,0845854023900,i0
00845854023917,084,0845,0845854023917,i0
00845854023924,084,0845,0845854023924,i0
00845854023931,084,0845,0845854023931,i0
00845854023948,084,0845,0845854023948,i0
00845854023955,084,0845,0845854023955,i0
00845854023962,084,0845,0845854023962,i0
00845854027038,084,0845,0845854027038,i0
00845854027403,084,0845,0845854027403,i0
00845854028318,084,0845,0845854028318,i0
00845854028325,084,0845,0845854028325,i0
00845854028332,084,0845,0845854028332,i0
00845854028349,084,0845,0845854028349,i0
00845854028356,084,0845,0845854028356,i0
00845854028363,084,0845,0845854028363,i0
00845854028370,084,0845,0845854028370,i0
00845854028394,084,0845,0845854028394,i0
00845854028400,084,0845,0845854028400,i0
00845854028417,084,0845,0845854028417,i0
00845854028424,084,0845,0845854028424,i0
00845854028431,084,0845,0845854028431,i0
00845854028448,084,0845,0845854028448,i0
00845854028455,084,0845,0845854028455,i0
00845854028462,084,0845,0845854028462,i0
00845854028493,084,0845,0845854028493,i0
00845854028516,084,0845,0845854028516,i0
00845854028608,084,0845,0845854028608,i0
00845854028615,084,0845,0845854028615,i0
00845854035507,084,0845,0845854035507,i0
00845854035514,084,0845,0845854035514,i0
00845854035521,084,0845,0845854035521,i0
00845854035538,084,0845,0845854035538,i0
00845854036139,084,0845,0845854036139,i0
00845854036146,084,0845,0845854036146,i0
00845854036153,084,0845,0845854036153,i0
00845854036184,084,0845,0845854036184,i0
00845854036252,084,0845,0845854036252,i0
00845854036160,084,0845,0845854036160,i0
00845854040976,084,0845,0845854040976,i0
00845854040990,084,0845,0845854040990,i0
00845854041003,084,0845,0845854041003,i0
00845854083713,084,0845,0845854083713,i0
00845854083720,084,0845,0845854083720,i0
00845854083737,084,0845,0845854083737,i0
00845854083744,084,0845,0845854083744,i0
00845854083751,084,0845,0845854083751,i0
00845854083768,084,0845,0845854083768,i0
00845854034982,084,0845,0845854034982,i0
00845854000437,084,0845,0845854000437,i0
00845854017190,084,0845,0845854017190,i0
00845854017206,084,0845,0845854017206,i0
00845854019736,084,0845,0845854019736,i0
00845854020527,084,0845,0845854020527,i0
00845854021838,084,0845,0845854021838,i0
00845854021845,084,0845,0845854021845,i0
00840420118936,084,0840,0840420118936,i0
00840420118943,084,0840,0840420118943,i0
00840420118950,084,0840,0840420118950,i0
00840420118967,084,0840,0840420118967,i0
00840420118974,084,0840,0840420118974,i0
00840420118981,084,0840,0840420118981,i0
00840420118998,084,0840,0840420118998,i0
00840420119001,084,0840,0840420119001,i0
00840420119018,084,0840,0840420119018,i0
00840420119025,084,0840,0840420119025,i0
00840420119032,084,0840,0840420119032,i0
00840420119049,084,0840,0840420119049,i0
00840420119056,084,0840,0840420119056,i0
00840420123749,084,0840,0840420123749,i0
00840420123756,084,0840,0840420123756,i0
00840420123763,084,0840,0840420123763,i0
00840420123770,084,0840,0840420123770,i0
00840420123787,084,0840,0840420123787,i0
00846832002269,084,0846,0846832002269,i0
00846832002276,084,0846,0846832002276,i0
00846832011841,084,0846,0846832011841,i0
00846832011858,084,0846,0846832011858,i0
00846832011865,084,0846,0846832011865,i0
00846832011872,084,0846,0846832011872,i0
00846832011889,084,0846,0846832011889,i0
00846832011896,084,0846,0846832011896,i0
00846832011902,084,0846,0846832011902,i0
00846832011919,084,0846,0846832011919,i0
00846832011926,084,0846,0846832011926,i0
00846832011933,084,0846,0846832011933,i0
00846832011940,084,0846,0846832011940,i0
00846832011957,084,0846,0846832011957,i0
00846832011964,084,0846,0846832011964,i0
00846832011971,084,0846,0846832011971,i0
00846832011988,084,0846,0846832011988,i0
00846832011995,084,0846,0846832011995,i0
00846832012008,084,0846,0846832012008,i0
00846832012015,084,0846,0846832012015,i0
00846832012022,084,0846,0846832012022,i0
00846832012039,084,0846,0846832012039,i0
00846832012046,084,0846,0846832012046,i0
00846832012053,084,0846,0846832012053,i0
00846832012060,084,0846,0846832012060,i0
00846832012084,084,0846,0846832012084,i0
00846832012091,084,0846,0846832012091,i0
00846832012107,084,0846,0846832012107,i0
00846832012114,084,0846,0846832012114,i0
00846832012121,084,0846,0846832012121,i0
00846832012138,084,0846,0846832012138,i0
00846832088546,084,0846,0846832088546,i0
00846832088720,084,0846,0846832088720,i0
00846832088942,084,0846,0846832088942,i0
00846832089185,084,0846,0846832089185,i0
00846832089208,084,0846,0846832089208,i0
00846832089345,084,0846,0846832089345,i0
00846832089444,084,0846,0846832089444,i0
00846832089581,084,0846,0846832089581,i0
00846832089635,084,0846,0846832089635,i0
00846832089758,084,0846,0846832089758,i0
00846832089833,084,0846,0846832089833,i0
00846832089994,084,0846,0846832089994,i0
00846832090174,084,0846,0846832090174,i0
00846832090914,084,0846,0846832090914,i0
00846832090921,084,0846,0846832090921,i0
00846832090938,084,0846,0846832090938,i0
00846832090945,084,0846,0846832090945,i0
00846832090952,084,0846,0846832090952,i0
00846832090969,084,0846,0846832090969,i0
00846832090976,084,0846,0846832090976,i0
00846832090983,084,0846,0846832090983,i0
00846832090990,084,0846,0846832090990,i0
00846832091003,084,0846,0846832091003,i0
00846832091010,084,0846,0846832091010,i0
00846832091027,084,0846,0846832091027,i0
00846832091034,084,0846,0846832091034,i0
00846832091041,084,0846,0846832091041,i0
00846832091058,084,0846,0846832091058,i0
00846832091065,084,0846,0846832091065,i0
00846832091072,084,0846,0846832091072,i0
00846832091089,084,0846,0846832091089,i0
00840314104564,084,0840,0840314104564,i0
00840314104571,084,0840,0840314104571,i0
00840314104588,084,0840,0840314104588,i0
00840314104595,084,0840,0840314104595,i0
00840314104601,084,0840,0840314104601,i0
00840314104618,084,0840,0840314104618,i0
00840314104625,084,0840,0840314104625,i0
00840314104632,084,0840,0840314104632,i0
00840314100504,084,0840,0840314100504,i0
00840314100511,084,0840,0840314100511,i0
00840314100528,084,0840,0840314100528,i0
00840314100535,084,0840,0840314100535,i0
00840314100542,084,0840,0840314100542,i0
00840314100559,084,0840,0840314100559,i0
00840314100566,084,0840,0840314100566,i0
00840314100573,084,0840,0840314100573,i0
00840314100832,084,0840,0840314100832,i0
00840314100849,084,0840,0840314100849,i0
00840314100856,084,0840,0840314100856,i0
00840314100665,084,0840,0840314100665,i0
00840314100672,084,0840,0840314100672,i0
00840314100689,084,0840,0840314100689,i0
00840314100696,084,0840,0840314100696,i0
00840314100702,084,0840,0840314100702,i0
00840314100719,084,0840,0840314100719,i0
00840314100726,084,0840,0840314100726,i0
00840314100733,084,0840,0840314100733,i0
00840314122506,084,0840,0840314122506,i0
00840314122513,084,0840,0840314122513,i0
00840314122520,084,0840,0840314122520,i0
00840314122537,084,0840,0840314122537,i0
00840314122544,084,0840,0840314122544,i0
00840314122551,084,0840,0840314122551,i0
00840314122568,084,0840,0840314122568,i0
00840314122575,084,0840,0840314122575,i0
00840314101464,084,0840,0840314101464,i0
00840314101471,084,0840,0840314101471,i0
00840314101488,084,0840,0840314101488,i0
00840314101495,084,0840,0840314101495,i0
00840314101501,084,0840,0840314101501,i0
00840314101518,084,0840,0840314101518,i0
00840314101525,084,0840,0840314101525,i0
00840314101532,084,0840,0840314101532,i0
00840314101624,084,0840,0840314101624,i0
00840314101631,084,0840,0840314101631,i0
00840314101648,084,0840,0840314101648,i0
00840314101655,084,0840,0840314101655,i0
00840314101662,084,0840,0840314101662,i0
00840314101679,084,0840,0840314101679,i0
00840314101686,084,0840,0840314101686,i0
00840314101693,084,0840,0840314101693,i0
00840314103222,084,0840,0840314103222,i0
00840314103239,084,0840,0840314103239,i0
00840314103246,084,0840,0840314103246,i0
00840314103253,084,0840,0840314103253,i0
00840314103260,084,0840,0840314103260,i0
00840314103277,084,0840,0840314103277,i0
00840314103284,084,0840,0840314103284,i0
00840314103291,084,0840,0840314103291,i0
00840314103383,084,0840,0840314103383,i0
00840314103390,084,0840,0840314103390,i0
00840314103406,084,0840,0840314103406,i0
00840314103413,084,0840,0840314103413,i0
00840314103420,084,0840,0840314103420,i0
00840314103437,084,0840,0840314103437,i0
00840314103444,084,0840,0840314103444,i0
00840314103451,084,0840,0840314103451,i0
00849044079210,084,0849,0849044079210,i0
00849044079227,084,0849,0849044079227,i0
00849044079234,084,0849,0849044079234,i0
00849044079241,084,0849,0849044079241,i0
00849044079258,084,0849,0849044079258,i0
00849044079265,084,0849,0849044079265,i0
00849044079289,084,0849,0849044079289,i0
00849044079296,084,0849,0849044079296,i0
00849044079302,084,0849,0849044079302,i0
00849044079319,084,0849,0849044079319,i0
00849044079326,084,0849,0849044079326,i0
00849044079333,084,0849,0849044079333,i0
00849044079340,084,0849,0849044079340,i0
00849044079357,084,0849,0849044079357,i0
00849044079364,084,0849,0849044079364,i0
00849044079371,084,0849,0849044079371,i0
00849044079388,084,0849,0849044079388,i0
00849044079395,084,0849,0849044079395,i0
00849044079401,084,0849,0849044079401,i0
00849044079418,084,0849,0849044079418,i0
00849044079425,084,0849,0849044079425,i0
00849044079432,084,0849,0849044079432,i0
00849044079449,084,0849,0849044079449,i0
00849044079456,084,0849,0849044079456,i0
00849044079463,084,0849,0849044079463,i0
00849044079470,084,0849,0849044079470,i0
00849044079487,084,0849,0849044079487,i0
00849044079494,084,0849,0849044079494,i0
00849044079500,084,0849,0849044079500,i0
00849044079517,084,0849,0849044079517,i0
00849044079531,084,0849,0849044079531,i0
00849044079548,084,0849,0849044079548,i0
00849044079753,084,0849,0849044079753,i0
00849044079760,084,0849,0849044079760,i0
00849044079777,084,0849,0849044079777,i0
00849044079784,084,0849,0849044079784,i0
00849044079791,084,0849,0849044079791,i0
00849044079807,084,0849,0849044079807,i0
00849044079814,084,0849,0849044079814,i0
00849044079821,084,0849,0849044079821,i0
00849044079838,084,0849,0849044079838,i0
00849044079845,084,0849,0849044079845,i0
00849044079852,084,0849,0849044079852,i0
00849044079869,084,0849,0849044079869,i0
00849044027112,084,0849,0849044027112,i0
00849044027129,084,0849,0849044027129,i0
00849044027136,084,0849,0849044027136,i0
00849044027143,084,0849,0849044027143,i0
00849044027327,084,0849,0849044027327,i0
00849044027334,084,0849,0849044027334,i0
00849044027341,084,0849,0849044027341,i0
00849044027358,084,0849,0849044027358,i0
00849044027600,084,0849,0849044027600,i0
00849044027617,084,0849,0849044027617,i0
00849044027624,084,0849,0849044027624,i0
00849044027631,084,0849,0849044027631,i0
00849044027679,084,0849,0849044027679,i0
00849044027686,084,0849,0849044027686,i0
00849044027693,084,0849,0849044027693,i0
00849044027709,084,0849,0849044027709,i0
00849044029215,084,0849,0849044029215,i0
00849044029222,084,0849,0849044029222,i0
00849044029239,084,0849,0849044029239,i0
00849044029246,084,0849,0849044029246,i0
00849044029253,084,0849,0849044029253,i0
00849044029260,084,0849,0849044029260,i0
00849044029277,084,0849,0849044029277,i0
00849044029284,084,0849,0849044029284,i0
00849044029376,084,0849,0849044029376,i0
00849044029383,084,0849,0849044029383,i0
00849044029390,084,0849,0849044029390,i0
00849044029406,084,0849,0849044029406,i0
00849044029413,084,0849,0849044029413,i0
00849044029420,084,0849,0849044029420,i0
00849044029437,084,0849,0849044029437,i0
00849044029444,084,0849,0849044029444,i0
00849044029451,084,0849,0849044029451,i0
00849044029468,084,0849,0849044029468,i0
00849044029475,084,0849,0849044029475,i0
00849044029482,084,0849,0849044029482,i0
00849044029499,084,0849,0849044029499,i0
00849044029505,084,0849,0849044029505,i0
00849044029512,084,0849,0849044029512,i0
00849044029529,084,0849,0849044029529,i0
00849044093193,084,0849,0849044093193,i0
00849044093209,084,0849,0849044093209,i0
00849044093216,084,0849,0849044093216,i0
00849044093223,084,0849,0849044093223,i0
00849044026467,084,0849,0849044026467,i0
00849044026474,084,0849,0849044026474,i0
00849044026481,084,0849,0849044026481,i0
00849044026498,084,0849,0849044026498,i0
00849044026504,084,0849,0849044026504,i0
00849044026511,084,0849,0849044026511,i0
00849044026528,084,0849,0849044026528,i0
00849044026535,084,0849,0849044026535,i0
00849044026542,084,0849,0849044026542,i0
00849044026559,084,0849,0849044026559,i0
00849044080087,084,0849,0849044080087,i0
00849044080094,084,0849,0849044080094,i0
00849044080100,084,0849,0849044080100,i0
00849044080117,084,0849,0849044080117,i0
00849044080124,084,0849,0849044080124,i0
00849044080131,084,0849,0849044080131,i0
00849044080247,084,0849,0849044080247,i0
00849044080254,084,0849,0849044080254,i0
00849044080261,084,0849,0849044080261,i0
00849044080278,084,0849,0849044080278,i0
00849044080285,084,0849,0849044080285,i0
00849044080346,084,0849,0849044080346,i0
00849044080353,084,0849,0849044080353,i0
00849044080360,084,0849,0849044080360,i0
00849044080377,084,0849,0849044080377,i0
00849044080384,084,0849,0849044080384,i0
00849044080391,084,0849,0849044080391,i0
00849044080506,084,0849,0849044080506,i0
00849044080513,084,0849,0849044080513,i0
00849044080520,084,0849,0849044080520,i0
00849044080537,084,0849,0849044080537,i0
00849044080544,084,0849,0849044080544,i0
00849044080605,084,0849,0849044080605,i0
00849044080612,084,0849,0849044080612,i0
00849044080629,084,0849,0849044080629,i0
00849044080636,084,0849,0849044080636,i0
00849044080643,084,0849,0849044080643,i0
00849044080650,084,0849,0849044080650,i0
00849044080766,084,0849,0849044080766,i0
00849044080773,084,0849,0849044080773,i0
00849044080780,084,0849,0849044080780,i0
00849044080797,084,0849,0849044080797,i0
00849044080803,084,0849,0849044080803,i0
00849044080810,084,0849,0849044080810,i0
00849044080827,084,0849,0849044080827,i0
00849044080834,084,0849,0849044080834,i0
00849044080841,084,0849,0849044080841,i0
00849044080858,084,0849,0849044080858,i0
00849044080865,084,0849,0849044080865,i0
00849044080872,084,0849,0849044080872,i0
00849044080889,084,0849,0849044080889,i0
00849044080896,084,0849,0849044080896,i0
00849044080902,084,0849,0849044080902,i0
00849044080919,084,0849,0849044080919,i0
00849044081022,084,0849,0849044081022,i0
00849044081039,084,0849,0849044081039,i0
00849044081046,084,0849,0849044081046,i0
00849044081053,084,0849,0849044081053,i0
00849044081060,084,0849,0849044081060,i0
00849044081077,084,0849,0849044081077,i0
00849044081084,084,0849,0849044081084,i0
00849044081091,084,0849,0849044081091,i0
00849044081107,084,0849,0849044081107,i0
00849044081114,084,0849,0849044081114,i0
00849044081121,084,0849,0849044081121,i0
00849044081138,084,0849,0849044081138,i0
00849044081145,084,0849,0849044081145,i0
00849044081152,084,0849,0849044081152,i0
00849044081169,084,0849,0849044081169,i0
00849044081176,084,0849,0849044081176,i0
00849044081244,084,0849,0849044081244,i0
00849044081251,084,0849,0849044081251,i0
00849044081268,084,0849,0849044081268,i0
00849044081275,084,0849,0849044081275,i0
00849044081282,084,0849,0849044081282,i0
00849044081299,084,0849,0849044081299,i0
00849044081305,084,0849,0849044081305,i0
00849044081312,084,0849,0849044081312,i0
00849044081329,084,0849,0849044081329,i0
00849044081336,084,0849,0849044081336,i0
00849044081343,084,0849,0849044081343,i0
00849044081350,084,0849,0849044081350,i0
00849044081367,084,0849,0849044081367,i0
00849044081374,084,0849,0849044081374,i0
00849044081381,084,0849,0849044081381,i0
00849044081398,084,0849,0849044081398,i0
00849044081466,084,0849,0849044081466,i0
00849044081473,084,0849,0849044081473,i0
00849044081480,084,0849,0849044081480,i0
00849044081497,084,0849,0849044081497,i0
00849044081503,084,0849,0849044081503,i0
00849044081510,084,0849,0849044081510,i0
00849044081527,084,0849,0849044081527,i0
