gtin14,jan3,jan4,jan13keta
04960664377343,496,4960,4960664377343
04960664377343,496,4960,4960664377343
04960664377350,496,4960,4960664377350
04960664377350,496,4960,4960664377350
04960664377374,496,4960,4960664377374
04960664377374,496,4960,4960664377374
04960664377381,496,4960,4960664377381
04960664377381,496,4960,4960664377381
04960664377398,496,4960,4960664377398
04960664377398,496,4960,4960664377398
04960664377404,496,4960,4960664377404
04960664377404,496,4960,4960664377404
04960664377411,496,4960,4960664377411
04960664377411,496,4960,4960664377411
04960664377428,496,4960,4960664377428
04960664377428,496,4960,4960664377428
04960664377435,496,4960,4960664377435
04960664377435,496,4960,4960664377435
04960664377442,496,4960,4960664377442
04960664377442,496,4960,4960664377442
04960664377602,496,4960,4960664377602
04960664377602,496,4960,4960664377602
04960664377619,496,4960,4960664377619
04960664377619,496,4960,4960664377619
04960664377626,496,4960,4960664377626
04960664377626,496,4960,4960664377626
04960664377633,496,4960,4960664377633
04960664377633,496,4960,4960664377633
04960664377640,496,4960,4960664377640
04960664377640,496,4960,4960664377640
04960664377657,496,4960,4960664377657
04960664377657,496,4960,4960664377657
04960664377664,496,4960,4960664377664
04960664377664,496,4960,4960664377664
04960664377671,496,4960,4960664377671
04960664377671,496,4960,4960664377671
04960664379200,496,4960,4960664379200
04960664379217,496,4960,4960664379217
04960664379224,496,4960,4960664379224
04960664379231,496,4960,4960664379231
04960664380015,496,4960,4960664380015
04960664380015,496,4960,4960664380015
04960664396566,496,4960,4960664396566
04960664396566,496,4960,4960664396566
04960664396573,496,4960,4960664396573
04960664396573,496,4960,4960664396573
04960664396580,496,4960,4960664396580
04960664396580,496,4960,4960664396580
04960664396597,496,4960,4960664396597
04960664396597,496,4960,4960664396597
04960664396603,496,4960,4960664396603
04960664396603,496,4960,4960664396603
04960664396610,496,4960,4960664396610
04960664396610,496,4960,4960664396610
04960664396627,496,4960,4960664396627
04960664396627,496,4960,4960664396627
04960664396634,496,4960,4960664396634
04960664396634,496,4960,4960664396634
04960664396641,496,4960,4960664396641
04960664396641,496,4960,4960664396641
04960664396658,496,4960,4960664396658
04960664396658,496,4960,4960664396658
04960664396665,496,4960,4960664396665
04960664396665,496,4960,4960664396665
04960664396672,496,4960,4960664396672
04960664396672,496,4960,4960664396672
04960664396689,496,4960,4960664396689
04960664396689,496,4960,4960664396689
04960664396696,496,4960,4960664396696
04960664396696,496,4960,4960664396696
04960664396702,496,4960,4960664396702
04960664396702,496,4960,4960664396702
04960664396719,496,4960,4960664396719
04960664396719,496,4960,4960664396719
04960664396726,496,4960,4960664396726
04960664396726,496,4960,4960664396726
04960664396733,496,4960,4960664396733
04960664396733,496,4960,4960664396733
04960664396740,496,4960,4960664396740
04960664396740,496,4960,4960664396740
04960664396757,496,4960,4960664396757
04960664396757,496,4960,4960664396757
04960664396764,496,4960,4960664396764
04960664396764,496,4960,4960664396764
04960664396771,496,4960,4960664396771
04960664396771,496,4960,4960664396771
04960664401505,496,4960,4960664401505
04960664401505,496,4960,4960664401505
04960664401512,496,4960,4960664401512
04960664401512,496,4960,4960664401512
04960664401529,496,4960,4960664401529
04960664401529,496,4960,4960664401529
04960664401536,496,4960,4960664401536
04960664401536,496,4960,4960664401536
04960664406791,496,4960,4960664406791
04960664406791,496,4960,4960664406791
04960664406807,496,4960,4960664406807
04960664406807,496,4960,4960664406807
04960664406814,496,4960,4960664406814
04960664406814,496,4960,4960664406814
04960664406821,496,4960,4960664406821
04960664406821,496,4960,4960664406821
04960664406838,496,4960,4960664406838
04960664406838,496,4960,4960664406838
04960664406845,496,4960,4960664406845
04960664406845,496,4960,4960664406845
04960664406852,496,4960,4960664406852
04960664406852,496,4960,4960664406852
04960664406869,496,4960,4960664406869
04960664406869,496,4960,4960664406869
04960664406876,496,4960,4960664406876
04960664406876,496,4960,4960664406876
04960664406883,496,4960,4960664406883
04960664406883,496,4960,4960664406883
04960664406890,496,4960,4960664406890
04960664406890,496,4960,4960664406890
04960664406906,496,4960,4960664406906
04960664406906,496,4960,4960664406906
04960664406913,496,4960,4960664406913
04960664406913,496,4960,4960664406913
04960664406920,496,4960,4960664406920
04960664406920,496,4960,4960664406920
04960664406937,496,4960,4960664406937
04960664406937,496,4960,4960664406937
04960664406944,496,4960,4960664406944
04960664406944,496,4960,4960664406944
04960685100081,496,4960,4960685100081
04960685100081,496,4960,4960685100081
04960685100081,496,4960,4960685100081
04960685100098,496,4960,4960685100098
04960685100098,496,4960,4960685100098
04960685100098,496,4960,4960685100098
04960685100104,496,4960,4960685100104
04960685100104,496,4960,4960685100104
04960685100104,496,4960,4960685100104
04960685100111,496,4960,4960685100111
04960685100111,496,4960,4960685100111
04960685100111,496,4960,4960685100111
04960685100128,496,4960,4960685100128
04960685100128,496,4960,4960685100128
04960685100128,496,4960,4960685100128
04960685100135,496,4960,4960685100135
04960685100135,496,4960,4960685100135
04960685100135,496,4960,4960685100135
04960685100142,496,4960,4960685100142
04960685100142,496,4960,4960685100142
04960685100142,496,4960,4960685100142
04960685100159,496,4960,4960685100159
04960685100159,496,4960,4960685100159
04960685100159,496,4960,4960685100159
04960685100166,496,4960,4960685100166
04960685100166,496,4960,4960685100166
04960685100166,496,4960,4960685100166
04960685100173,496,4960,4960685100173
04960685100173,496,4960,4960685100173
04960685100173,496,4960,4960685100173
04960685100265,496,4960,4960685100265
04960685100265,496,4960,4960685100265
04960685100265,496,4960,4960685100265
04960685100272,496,4960,4960685100272
04960685100272,496,4960,4960685100272
04960685100272,496,4960,4960685100272
04960685100289,496,4960,4960685100289
04960685100289,496,4960,4960685100289
04960685100289,496,4960,4960685100289
04960685100296,496,4960,4960685100296
04960685100296,496,4960,4960685100296
04960685100296,496,4960,4960685100296
04960685100302,496,4960,4960685100302
04960685100302,496,4960,4960685100302
04960685100302,496,4960,4960685100302
04960685100487,496,4960,4960685100487
04960685100487,496,4960,4960685100487
04960685100487,496,4960,4960685100487
04960685100494,496,4960,4960685100494
04960685100494,496,4960,4960685100494
04960685100494,496,4960,4960685100494
04960685100500,496,4960,4960685100500
04960685100500,496,4960,4960685100500
04960685100500,496,4960,4960685100500
04960685100524,496,4960,4960685100524
04960685100524,496,4960,4960685100524
04960685100524,496,4960,4960685100524
04960685100531,496,4960,4960685100531
04960685100531,496,4960,4960685100531
04960685100531,496,4960,4960685100531
04960685100548,496,4960,4960685100548
04960685100548,496,4960,4960685100548
04960685100548,496,4960,4960685100548
04960685100555,496,4960,4960685100555
04960685100555,496,4960,4960685100555
04960685100555,496,4960,4960685100555
04960685100562,496,4960,4960685100562
04960685100562,496,4960,4960685100562
04960685100562,496,4960,4960685100562
04960685100746,496,4960,4960685100746
04960685100746,496,4960,4960685100746
04960685100746,496,4960,4960685100746
04960685100753,496,4960,4960685100753
04960685100753,496,4960,4960685100753
04960685100753,496,4960,4960685100753
04960685100760,496,4960,4960685100760
04960685100760,496,4960,4960685100760
04960685100760,496,4960,4960685100760
04960685100777,496,4960,4960685100777
04960685100777,496,4960,4960685100777
04960685100777,496,4960,4960685100777
04960685100784,496,4960,4960685100784
04960685100784,496,4960,4960685100784
04960685100784,496,4960,4960685100784
04960685101699,496,4960,4960685101699
04960685101699,496,4960,4960685101699
04960685101699,496,4960,4960685101699
04960685101705,496,4960,4960685101705
04960685101705,496,4960,4960685101705
04960685101705,496,4960,4960685101705
04960685101712,496,4960,4960685101712
04960685101712,496,4960,4960685101712
04960685101712,496,4960,4960685101712
04960685101729,496,4960,4960685101729
04960685101729,496,4960,4960685101729
04960685101729,496,4960,4960685101729
04960685101736,496,4960,4960685101736
04960685101736,496,4960,4960685101736
04960685101736,496,4960,4960685101736
04960685101743,496,4960,4960685101743
04960685101743,496,4960,4960685101743
04960685101743,496,4960,4960685101743
04960685101750,496,4960,4960685101750
04960685101750,496,4960,4960685101750
04960685101750,496,4960,4960685101750
04960685101767,496,4960,4960685101767
04960685101767,496,4960,4960685101767
04960685101767,496,4960,4960685101767
04960685101774,496,4960,4960685101774
04960685101774,496,4960,4960685101774
04960685101774,496,4960,4960685101774
04960685101781,496,4960,4960685101781
04960685101781,496,4960,4960685101781
04960685101781,496,4960,4960685101781
04960685101798,496,4960,4960685101798
04960685101798,496,4960,4960685101798
04960685101798,496,4960,4960685101798
04960685101804,496,4960,4960685101804
04960685101804,496,4960,4960685101804
04960685101804,496,4960,4960685101804
04960685101811,496,4960,4960685101811
04960685101811,496,4960,4960685101811
04960685101811,496,4960,4960685101811
04960685101828,496,4960,4960685101828
04960685101828,496,4960,4960685101828
04960685101828,496,4960,4960685101828
04960685101835,496,4960,4960685101835
04960685101835,496,4960,4960685101835
04960685101835,496,4960,4960685101835
04960685101842,496,4960,4960685101842
04960685101842,496,4960,4960685101842
04960685101842,496,4960,4960685101842
04960685101859,496,4960,4960685101859
04960685101859,496,4960,4960685101859
04960685101859,496,4960,4960685101859
04960685101866,496,4960,4960685101866
04960685101866,496,4960,4960685101866
04960685101866,496,4960,4960685101866
04960685101873,496,4960,4960685101873
04960685101873,496,4960,4960685101873
04960685101873,496,4960,4960685101873
04960685101880,496,4960,4960685101880
04960685101880,496,4960,4960685101880
04960685101880,496,4960,4960685101880
04960685101897,496,4960,4960685101897
04960685101897,496,4960,4960685101897
04960685101897,496,4960,4960685101897
04960685101903,496,4960,4960685101903
04960685101903,496,4960,4960685101903
04960685101903,496,4960,4960685101903
04960685106014,496,4960,4960685106014
04960685106014,496,4960,4960685106014
04960685106014,496,4960,4960685106014
04960685106038,496,4960,4960685106038
04960685106038,496,4960,4960685106038
04960685106038,496,4960,4960685106038
04960685106069,496,4960,4960685106069
04960685106069,496,4960,4960685106069
04960685106069,496,4960,4960685106069
04960685106083,496,4960,4960685106083
04960685106083,496,4960,4960685106083
04960685106083,496,4960,4960685106083
04960685106113,496,4960,4960685106113
04960685106113,496,4960,4960685106113
04960685106113,496,4960,4960685106113
04960685106137,496,4960,4960685106137
04960685106137,496,4960,4960685106137
04960685106137,496,4960,4960685106137
04960685108018,496,4960,4960685108018
04960685108018,496,4960,4960685108018
04960685108018,496,4960,4960685108018
04960685108032,496,4960,4960685108032
04960685108032,496,4960,4960685108032
04960685108032,496,4960,4960685108032
04960685108056,496,4960,4960685108056
04960685108056,496,4960,4960685108056
04960685108056,496,4960,4960685108056
04960685108087,496,4960,4960685108087
04960685108087,496,4960,4960685108087
04960685108087,496,4960,4960685108087
04960685108100,496,4960,4960685108100
04960685108100,496,4960,4960685108100
04960685108100,496,4960,4960685108100
04960685110011,496,4960,4960685110011
04960685110011,496,4960,4960685110011
04960685110011,496,4960,4960685110011
04960685110042,496,4960,4960685110042
04960685110042,496,4960,4960685110042
04960685110042,496,4960,4960685110042
04960685110073,496,4960,4960685110073
04960685110073,496,4960,4960685110073
04960685110073,496,4960,4960685110073
04960685110103,496,4960,4960685110103
04960685110103,496,4960,4960685110103
04960685110103,496,4960,4960685110103
04960685110127,496,4960,4960685110127
04960685110127,496,4960,4960685110127
04960685110127,496,4960,4960685110127
04960685112015,496,4960,4960685112015
04960685112015,496,4960,4960685112015
04960685112015,496,4960,4960685112015
04960685112039,496,4960,4960685112039
04960685112039,496,4960,4960685112039
04960685112039,496,4960,4960685112039
04960685112053,496,4960,4960685112053
04960685112053,496,4960,4960685112053
04960685112053,496,4960,4960685112053
04960685112077,496,4960,4960685112077
04960685112077,496,4960,4960685112077
04960685112077,496,4960,4960685112077
04960685112091,496,4960,4960685112091
04960685112091,496,4960,4960685112091
04960685112091,496,4960,4960685112091
04960685153216,496,4960,4960685153216
04960685153216,496,4960,4960685153216
04960685153315,496,4960,4960685153315
04960685153315,496,4960,4960685153315
04960685155111,496,4960,4960685155111
04960685155111,496,4960,4960685155111
04960685155210,496,4960,4960685155210
04960685155210,496,4960,4960685155210
04960685155319,496,4960,4960685155319
04960685155319,496,4960,4960685155319
04960685156118,496,4960,4960685156118
04960685156118,496,4960,4960685156118
04960685156217,496,4960,4960685156217
04960685156217,496,4960,4960685156217
04960685156316,496,4960,4960685156316
04960685156316,496,4960,4960685156316
04960685163413,496,4960,4960685163413
04960685163413,496,4960,4960685163413
04960685163512,496,4960,4960685163512
04960685163512,496,4960,4960685163512
04960685163710,496,4960,4960685163710
04960685163710,496,4960,4960685163710
04960685188218,496,4960,4960685188218
04960685188218,496,4960,4960685188218
