gtin14,jan3,jan4,jan13keta
04946585344756,494,4946,4946585344756
04946585344923,494,4946,4946585344923
04946585345203,494,4946,4946585345203
04946585346316,494,4946,4946585346316
04946685130211,494,4946,4946685130211
04946685130228,494,4946,4946685130228
04946685130235,494,4946,4946685130235
04946685130242,494,4946,4946685130242
04946685130532,494,4946,4946685130532
04946685130815,494,4946,4946685130815
04946685130822,494,4946,4946685130822
04946685130839,494,4946,4946685130839
04946685131003,494,4946,4946685131003
04946685131119,494,4946,4946685131119
04946685131171,494,4946,4946685131171
04946685132123,494,4946,4946685132123
04946685132185,494,4946,4946685132185
04946685132314,494,4946,4946685132314
04946685132376,494,4946,4946685132376
04946685132628,494,4946,4946685132628
04946685132642,494,4946,4946685132642
04946685132659,494,4946,4946685132659
04946685132673,494,4946,4946685132673
04946685133212,494,4946,4946685133212
04946685133229,494,4946,4946685133229
04946685133250,494,4946,4946685133250
04946685133267,494,4946,4946685133267
04946685133281,494,4946,4946685133281
04946685133328,494,4946,4946685133328
04946685133342,494,4946,4946685133342
04946685133359,494,4946,4946685133359
04946685133366,494,4946,4946685133366
04946685133373,494,4946,4946685133373
04946685133380,494,4946,4946685133380
04946685133403,494,4946,4946685133403
04946685133410,494,4946,4946685133410
04946685133427,494,4946,4946685133427
04946685133434,494,4946,4946685133434
04946685133441,494,4946,4946685133441
04946685133465,494,4946,4946685133465
04946685133472,494,4946,4946685133472
04946685133489,494,4946,4946685133489
04946685133502,494,4946,4946685133502
04946685133519,494,4946,4946685133519
04946685133533,494,4946,4946685133533
04946685133540,494,4946,4946685133540
04946685133564,494,4946,4946685133564
04946685133571,494,4946,4946685133571
04946685133588,494,4946,4946685133588
04946685133595,494,4946,4946685133595
04946685133618,494,4946,4946685133618
04946685133632,494,4946,4946685133632
04946685133656,494,4946,4946685133656
04946685133663,494,4946,4946685133663
04946685133670,494,4946,4946685133670
04946685133687,494,4946,4946685133687
04946685133694,494,4946,4946685133694
04946685133700,494,4946,4946685133700
04946685133731,494,4946,4946685133731
04946685133779,494,4946,4946685133779
04946685133915,494,4946,4946685133915
04946685133922,494,4946,4946685133922
04946685133939,494,4946,4946685133939
04946685133946,494,4946,4946685133946
04946685133953,494,4946,4946685133953
04946685133960,494,4946,4946685133960
04946685133984,494,4946,4946685133984
04946685133991,494,4946,4946685133991
04946685134004,494,4946,4946685134004
04946685134011,494,4946,4946685134011
04946685134028,494,4946,4946685134028
04946685134035,494,4946,4946685134035
04946685134042,494,4946,4946685134042
04946685134059,494,4946,4946685134059
04946685134066,494,4946,4946685134066
04946685134073,494,4946,4946685134073
04946685134080,494,4946,4946685134080
04946685134097,494,4946,4946685134097
04946685134103,494,4946,4946685134103
04946685134110,494,4946,4946685134110
04946685134127,494,4946,4946685134127
04946685134134,494,4946,4946685134134
04946685134141,494,4946,4946685134141
04946685134158,494,4946,4946685134158
04946685134165,494,4946,4946685134165
04946685134172,494,4946,4946685134172
04946685134189,494,4946,4946685134189
04946685134196,494,4946,4946685134196
04946685134202,494,4946,4946685134202
04946685134219,494,4946,4946685134219
04946685134226,494,4946,4946685134226
04946685134233,494,4946,4946685134233
04946685134240,494,4946,4946685134240
04946685134257,494,4946,4946685134257
04946685134264,494,4946,4946685134264
04946685134271,494,4946,4946685134271
04946685134288,494,4946,4946685134288
04946685134295,494,4946,4946685134295
04946685134301,494,4946,4946685134301
04946685134318,494,4946,4946685134318
04946685134325,494,4946,4946685134325
04946685134332,494,4946,4946685134332
04946685134349,494,4946,4946685134349
04946685134356,494,4946,4946685134356
04946685134363,494,4946,4946685134363
04946685134370,494,4946,4946685134370
04946685134387,494,4946,4946685134387
04946685134394,494,4946,4946685134394
04946685134400,494,4946,4946685134400
04946685134417,494,4946,4946685134417
04946685134424,494,4946,4946685134424
04946685134431,494,4946,4946685134431
04946685134448,494,4946,4946685134448
04946685134455,494,4946,4946685134455
04946685134462,494,4946,4946685134462
04946685134479,494,4946,4946685134479
04946685134486,494,4946,4946685134486
04946685134493,494,4946,4946685134493
04946685134509,494,4946,4946685134509
04946685134516,494,4946,4946685134516
04946685134523,494,4946,4946685134523
04946685134530,494,4946,4946685134530
04946685134547,494,4946,4946685134547
04946685134554,494,4946,4946685134554
04946685134561,494,4946,4946685134561
04946685134578,494,4946,4946685134578
04946685134585,494,4946,4946685134585
04946685134592,494,4946,4946685134592
04946685134608,494,4946,4946685134608
04946685134615,494,4946,4946685134615
04946685134622,494,4946,4946685134622
04946685134639,494,4946,4946685134639
04946685134660,494,4946,4946685134660
04946685134677,494,4946,4946685134677
04946685134684,494,4946,4946685134684
04946685134691,494,4946,4946685134691
04946685134707,494,4946,4946685134707
04946685134714,494,4946,4946685134714
04946685134721,494,4946,4946685134721
04946685134738,494,4946,4946685134738
04946685134806,494,4946,4946685134806
04946685150110,494,4946,4946685150110
04946685150127,494,4946,4946685150127
04946685150240,494,4946,4946685150240
04946685150271,494,4946,4946685150271
04946685150295,494,4946,4946685150295
04946685150301,494,4946,4946685150301
04946685150318,494,4946,4946685150318
04946685150325,494,4946,4946685150325
04946685150332,494,4946,4946685150332
04946685150349,494,4946,4946685150349
04946685150387,494,4946,4946685150387
04946685150394,494,4946,4946685150394
04946685150400,494,4946,4946685150400
04946685150417,494,4946,4946685150417
04946685150424,494,4946,4946685150424
04946685150431,494,4946,4946685150431
04946685150455,494,4946,4946685150455
04946685150462,494,4946,4946685150462
04946685150479,494,4946,4946685150479
04946685150486,494,4946,4946685150486
04946685150493,494,4946,4946685150493
04946685150745,494,4946,4946685150745
04946685150769,494,4946,4946685150769
04946685150776,494,4946,4946685150776
04946685150783,494,4946,4946685150783
04946685150806,494,4946,4946685150806
04946685150813,494,4946,4946685150813
04946685150820,494,4946,4946685150820
04946685150837,494,4946,4946685150837
04946685150844,494,4946,4946685150844
04946685150851,494,4946,4946685150851
04946685150868,494,4946,4946685150868
04946685150875,494,4946,4946685150875
04946685150882,494,4946,4946685150882
04946685150899,494,4946,4946685150899
04946685150905,494,4946,4946685150905
04946685150912,494,4946,4946685150912
04946685150929,494,4946,4946685150929
04946685150936,494,4946,4946685150936
04946685150943,494,4946,4946685150943
04946685150967,494,4946,4946685150967
04946685150974,494,4946,4946685150974
04946685150981,494,4946,4946685150981
04946685151131,494,4946,4946685151131
04946685151148,494,4946,4946685151148
04946685151155,494,4946,4946685151155
04946685151162,494,4946,4946685151162
04946685151179,494,4946,4946685151179
04946685151186,494,4946,4946685151186
04946685151216,494,4946,4946685151216
04940577043733,494,4940,4940577043733
04940577043740,494,4940,4940577043740
04946279109470,494,4946,4946279109470
04946279109487,494,4946,4946279109487
04946279109494,494,4946,4946279109494
04946279110193,494,4946,4946279110193
04946279110216,494,4946,4946279110216
04946279111077,494,4946,4946279111077
04946279111084,494,4946,4946279111084
04946279111091,494,4946,4946279111091
04946279111107,494,4946,4946279111107
04946279111114,494,4946,4946279111114
04946279115808,494,4946,4946279115808
04946279115815,494,4946,4946279115815
04946279115853,494,4946,4946279115853
04946279123162,494,4946,4946279123162
04946279123216,494,4946,4946279123216
04946279123223,494,4946,4946279123223
04946279123230,494,4946,4946279123230
04946279125814,494,4946,4946279125814
04946279126972,494,4946,4946279126972
04946279126989,494,4946,4946279126989
04946279126996,494,4946,4946279126996
04946279127511,494,4946,4946279127511
04946279130269,494,4946,4946279130269
04946279130283,494,4946,4946279130283
04946279131433,494,4946,4946279131433
04946279131440,494,4946,4946279131440
04946279131457,494,4946,4946279131457
04946279131464,494,4946,4946279131464
04946279132317,494,4946,4946279132317
04946279132324,494,4946,4946279132324
04946279135844,494,4946,4946279135844
04946279136247,494,4946,4946279136247
04946279136254,494,4946,4946279136254
04946279136421,494,4946,4946279136421
04946279701995,494,4946,4946279701995
04946279702008,494,4946,4946279702008
04946279702015,494,4946,4946279702015
04946279702022,494,4946,4946279702022
04946279703616,494,4946,4946279703616
04946279722006,494,4946,4946279722006
04946279730452,494,4946,4946279730452
04946306027722,494,4946,4946306027722
04946306027722,494,4946,4946306027722
04946306027746,494,4946,4946306027746
04946306027753,494,4946,4946306027753
04946306027937,494,4946,4946306027937
04946306027951,494,4946,4946306027951
04946306027968,494,4946,4946306027968
04946306027968,494,4946,4946306027968
04946306028002,494,4946,4946306028002
04946306028002,494,4946,4946306028002
04946306028125,494,4946,4946306028125
04946306052816,494,4946,4946306052816
04946306052816,494,4946,4946306052816
04946306066851,494,4946,4946306066851
04946306066851,494,4946,4946306066851
04946306066868,494,4946,4946306066868
04946306066868,494,4946,4946306066868
04946306066875,494,4946,4946306066875
04946306066875,494,4946,4946306066875
04946329004328,494,4946,4946329004328
04946329004335,494,4946,4946329004335
04946329004342,494,4946,4946329004342
04946329004359,494,4946,4946329004359
04946329017885,494,4946,4946329017885
04946329017885,494,4946,4946329017885
04946329017892,494,4946,4946329017892
04946329017892,494,4946,4946329017892
04946329017908,494,4946,4946329017908
04946329017908,494,4946,4946329017908
04946329017915,494,4946,4946329017915
04946329017915,494,4946,4946329017915
04946329017922,494,4946,4946329017922
04946329017922,494,4946,4946329017922
04946329017939,494,4946,4946329017939
04946329017939,494,4946,4946329017939
04946329017946,494,4946,4946329017946
04946329017946,494,4946,4946329017946
04946329017953,494,4946,4946329017953
04946329017953,494,4946,4946329017953
04946329017960,494,4946,4946329017960
04946329017960,494,4946,4946329017960
04946329017977,494,4946,4946329017977
04946329017977,494,4946,4946329017977
04946329018158,494,4946,4946329018158
04946329018158,494,4946,4946329018158
04946329018165,494,4946,4946329018165
04946329018165,494,4946,4946329018165
04946329018172,494,4946,4946329018172
04946329018172,494,4946,4946329018172
04946329022278,494,4946,4946329022278
04946329022278,494,4946,4946329022278
04946329022285,494,4946,4946329022285
04946329022285,494,4946,4946329022285
04946329022292,494,4946,4946329022292
04946329022292,494,4946,4946329022292
04946329022308,494,4946,4946329022308
04946329022308,494,4946,4946329022308
04946329022315,494,4946,4946329022315
04946329022315,494,4946,4946329022315
04946329022322,494,4946,4946329022322
04946329022322,494,4946,4946329022322
04946329022339,494,4946,4946329022339
04946329022339,494,4946,4946329022339
04946329022346,494,4946,4946329022346
04946329022346,494,4946,4946329022346
04946329022353,494,4946,4946329022353
04946329022353,494,4946,4946329022353
04946329028973,494,4946,4946329028973
04946329037555,494,4946,4946329037555
04946329037562,494,4946,4946329037562
04946329037579,494,4946,4946329037579
04946329037586,494,4946,4946329037586
04946329037807,494,4946,4946329037807
04946329037814,494,4946,4946329037814
04946329037821,494,4946,4946329037821
04946329037838,494,4946,4946329037838
04946329042351,494,4946,4946329042351
04946329042351,494,4946,4946329042351
04946329043266,494,4946,4946329043266
04946329046526,494,4946,4946329046526
04946329046663,494,4946,4946329046663
04946329046960,494,4946,4946329046960
04946329055764,494,4946,4946329055764
04946329055764,494,4946,4946329055764
04946329055764,494,4946,4946329055764
04946329055771,494,4946,4946329055771
04946329055771,494,4946,4946329055771
04946329055771,494,4946,4946329055771
04946329055788,494,4946,4946329055788
04946329055788,494,4946,4946329055788
04946329055788,494,4946,4946329055788
04946329055795,494,4946,4946329055795
04946329055795,494,4946,4946329055795
04946329055795,494,4946,4946329055795
04946329055801,494,4946,4946329055801
04946329055801,494,4946,4946329055801
04946329055801,494,4946,4946329055801
04946329055818,494,4946,4946329055818
04946329055818,494,4946,4946329055818
04946329055818,494,4946,4946329055818
04946329055825,494,4946,4946329055825
04946329055825,494,4946,4946329055825
04946329088366,494,4946,4946329088366
04946329088533,494,4946,4946329088533
04946329100167,494,4946,4946329100167
04946329100174,494,4946,4946329100174
04946329100181,494,4946,4946329100181
04946329101218,494,4946,4946329101218
04946329101225,494,4946,4946329101225
04946329101232,494,4946,4946329101232
04946329101447,494,4946,4946329101447
04946329101454,494,4946,4946329101454
04946329101461,494,4946,4946329101461
04946329101478,494,4946,4946329101478
04946329103724,494,4946,4946329103724
04946329103731,494,4946,4946329103731
04946329108644,494,4946,4946329108644
04946329108644,494,4946,4946329108644
04946329108651,494,4946,4946329108651
04946329108651,494,4946,4946329108651
04946329108668,494,4946,4946329108668
04946329108668,494,4946,4946329108668
04946329108675,494,4946,4946329108675
04946329108675,494,4946,4946329108675
04946329108682,494,4946,4946329108682
04946329108682,494,4946,4946329108682
04946329108699,494,4946,4946329108699
04946329108699,494,4946,4946329108699
04946329118780,494,4946,4946329118780
