gtin14,jan3,jan4,jan13keta
07613327383010,761,7613,7613327383010
07613327383058,761,7613,7613327383058
07613327383089,761,7613,7613327383089
07613327383133,761,7613,7613327383133
07613327383171,761,7613,7613327383171
07613327383225,761,7613,7613327383225
07613327383232,761,7613,7613327383232
07613327383249,761,7613,7613327383249
07613327383256,761,7613,7613327383256
07613327383263,761,7613,7613327383263
07613327383287,761,7613,7613327383287
07613327384598,761,7613,7613327384598
07613327384635,761,7613,7613327384635
07613327384673,761,7613,7613327384673
07613327384680,761,7613,7613327384680
07613327384710,761,7613,7613327384710
07613327384727,761,7613,7613327384727
07613327384734,761,7613,7613327384734
07613327384765,761,7613,7613327384765
07613327384796,761,7613,7613327384796
07613327384819,761,7613,7613327384819
07613327384826,761,7613,7613327384826
07613327384833,761,7613,7613327384833
07613327384864,761,7613,7613327384864
07613327384888,761,7613,7613327384888
07613327384932,761,7613,7613327384932
07613327384963,761,7613,7613327384963
07613327384970,761,7613,7613327384970
07613327385069,761,7613,7613327385069
07613327385076,761,7613,7613327385076
07613327385090,761,7613,7613327385090
07613327385113,761,7613,7613327385113
07613327385137,761,7613,7613327385137
07613327385236,761,7613,7613327385236
07613327385298,761,7613,7613327385298
07613327385687,761,7613,7613327385687
07613327385694,761,7613,7613327385694
07613327385717,761,7613,7613327385717
07613327385748,761,7613,7613327385748
07613327385755,761,7613,7613327385755
07613327385762,761,7613,7613327385762
07613327385793,761,7613,7613327385793
07613327385854,761,7613,7613327385854
07613327385861,761,7613,7613327385861
07613327385878,761,7613,7613327385878
07613327385885,761,7613,7613327385885
07613327385892,761,7613,7613327385892
07613327385984,761,7613,7613327385984
07613327386028,761,7613,7613327386028
07613327386080,761,7613,7613327386080
07613327386103,761,7613,7613327386103
07613327386127,761,7613,7613327386127
07613327386134,761,7613,7613327386134
07613327386172,761,7613,7613327386172
07613327386196,761,7613,7613327386196
07613327386202,761,7613,7613327386202
07613327386219,761,7613,7613327386219
07613327386226,761,7613,7613327386226
07613327386271,761,7613,7613327386271
07613327386301,761,7613,7613327386301
07613327386325,761,7613,7613327386325
07613327386356,761,7613,7613327386356
07613327386417,761,7613,7613327386417
07613327386431,761,7613,7613327386431
07613327386455,761,7613,7613327386455
07613327386462,761,7613,7613327386462
07613327386479,761,7613,7613327386479
07613327390360,761,7613,7613327390360
07613327390384,761,7613,7613327390384
07613327390414,761,7613,7613327390414
07613327390445,761,7613,7613327390445
07613327390452,761,7613,7613327390452
07613327390469,761,7613,7613327390469
07613327390520,761,7613,7613327390520
07613327390544,761,7613,7613327390544
07613327390568,761,7613,7613327390568
07613327390575,761,7613,7613327390575
07613327390582,761,7613,7613327390582
07613327390605,761,7613,7613327390605
07613327390636,761,7613,7613327390636
07613327390643,761,7613,7613327390643
07613327390650,761,7613,7613327390650
07613327390698,761,7613,7613327390698
07613327390735,761,7613,7613327390735
07613327390742,761,7613,7613327390742
07613327390759,761,7613,7613327390759
07613327390766,761,7613,7613327390766
07613327390773,761,7613,7613327390773
07613327390803,761,7613,7613327390803
07613327390810,761,7613,7613327390810
07613327390834,761,7613,7613327390834
07613327390858,761,7613,7613327390858
07613327390872,761,7613,7613327390872
07613327390919,761,7613,7613327390919
07613327390926,761,7613,7613327390926
07613327390957,761,7613,7613327390957
07613327390971,761,7613,7613327390971
07613327391046,761,7613,7613327391046
07613327391060,761,7613,7613327391060
07613327391107,761,7613,7613327391107
07613327391114,761,7613,7613327391114
07613327391121,761,7613,7613327391121
07613327391176,761,7613,7613327391176
07613327391220,761,7613,7613327391220
07613327391299,761,7613,7613327391299
07613327391336,761,7613,7613327391336
07613327391398,761,7613,7613327391398
07613327391411,761,7613,7613327391411
07613327391442,761,7613,7613327391442
07613327391459,761,7613,7613327391459
07613327391541,761,7613,7613327391541
07613327391589,761,7613,7613327391589
07613327391596,761,7613,7613327391596
07613327391657,761,7613,7613327391657
07613327391695,761,7613,7613327391695
07613327391763,761,7613,7613327391763
07613327391817,761,7613,7613327391817
07613327391886,761,7613,7613327391886
07613327391916,761,7613,7613327391916
07613327391954,761,7613,7613327391954
07613327391961,761,7613,7613327391961
07613327392012,761,7613,7613327392012
07613327392067,761,7613,7613327392067
07613327392111,761,7613,7613327392111
07613327392142,761,7613,7613327392142
07613327392234,761,7613,7613327392234
07613327392258,761,7613,7613327392258
07613327392272,761,7613,7613327392272
07613327392401,761,7613,7613327392401
07613327392463,761,7613,7613327392463
07613327400533,761,7613,7613327400533
07613327400540,761,7613,7613327400540
07613327400557,761,7613,7613327400557
07613327400564,761,7613,7613327400564
07613327400571,761,7613,7613327400571
07613327400588,761,7613,7613327400588
07613327400595,761,7613,7613327400595
07613327400601,761,7613,7613327400601
07613327400618,761,7613,7613327400618
07613327400625,761,7613,7613327400625
07613327400649,761,7613,7613327400649
07613327400656,761,7613,7613327400656
07613327400663,761,7613,7613327400663
07613327400687,761,7613,7613327400687
07613327401509,761,7613,7613327401509
07613327401608,761,7613,7613327401608
07613327401646,761,7613,7613327401646
07613327401868,761,7613,7613327401868
07613327401929,761,7613,7613327401929
07613327401936,761,7613,7613327401936
07613327401950,761,7613,7613327401950
07613327401998,761,7613,7613327401998
07613327409147,761,7613,7613327409147
07613327409208,761,7613,7613327409208
07613327417258,761,7613,7613327417258
07613327455908,761,7613,7613327455908
07613327464795,761,7613,7613327464795
07613327464801,761,7613,7613327464801
07613327464818,761,7613,7613327464818
07613327464825,761,7613,7613327464825
07613327464832,761,7613,7613327464832
07613327466379,761,7613,7613327466379
07613327466386,761,7613,7613327466386
07613327466393,761,7613,7613327466393
07613327466409,761,7613,7613327466409
07613327466416,761,7613,7613327466416
07613327466423,761,7613,7613327466423
07613327480443,761,7613,7613327480443
07613327480467,761,7613,7613327480467
07613327480481,761,7613,7613327480481
07613327480498,761,7613,7613327480498
07613327480504,761,7613,7613327480504
07613327480511,761,7613,7613327480511
07613327480528,761,7613,7613327480528
07613327480535,761,7613,7613327480535
07613327480542,761,7613,7613327480542
07613327480559,761,7613,7613327480559
07613327480566,761,7613,7613327480566
07613327480573,761,7613,7613327480573
07613327480580,761,7613,7613327480580
07613327480597,761,7613,7613327480597
07613327480603,761,7613,7613327480603
07613327480610,761,7613,7613327480610
07613327480627,761,7613,7613327480627
07613327480634,761,7613,7613327480634
07613327480641,761,7613,7613327480641
07613327480658,761,7613,7613327480658
07613327480665,761,7613,7613327480665
07613327480672,761,7613,7613327480672
07613327480696,761,7613,7613327480696
07613327480702,761,7613,7613327480702
07613327480719,761,7613,7613327480719
07613327480726,761,7613,7613327480726
07613327480733,761,7613,7613327480733
07613327480740,761,7613,7613327480740
07613327480757,761,7613,7613327480757
07613327480764,761,7613,7613327480764
07613327480771,761,7613,7613327480771
07613327480788,761,7613,7613327480788
07613327480795,761,7613,7613327480795
07613327480801,761,7613,7613327480801
07613327480818,761,7613,7613327480818
07613327480832,761,7613,7613327480832
07613327480849,761,7613,7613327480849
07613327480856,761,7613,7613327480856
07613327480863,761,7613,7613327480863
07613327480870,761,7613,7613327480870
07613327480887,761,7613,7613327480887
07613327480894,761,7613,7613327480894
07613327480924,761,7613,7613327480924
07613327480931,761,7613,7613327480931
07613327480948,761,7613,7613327480948
07613327480955,761,7613,7613327480955
07613327480962,761,7613,7613327480962
07613327480979,761,7613,7613327480979
07613327480986,761,7613,7613327480986
07613327480993,761,7613,7613327480993
07613327481006,761,7613,7613327481006
07613327481013,761,7613,7613327481013
07613327481020,761,7613,7613327481020
07613327481037,761,7613,7613327481037
07613327481044,761,7613,7613327481044
07613327481051,761,7613,7613327481051
07613327481075,761,7613,7613327481075
07613327481082,761,7613,7613327481082
07613327481099,761,7613,7613327481099
07613327481105,761,7613,7613327481105
07613327481112,761,7613,7613327481112
07613327481129,761,7613,7613327481129
07613327481136,761,7613,7613327481136
07613327481150,761,7613,7613327481150
07613327481174,761,7613,7613327481174
07613327481181,761,7613,7613327481181
07613327481198,761,7613,7613327481198
07613327481204,761,7613,7613327481204
07613327481211,761,7613,7613327481211
07613327481259,761,7613,7613327481259
07613327481266,761,7613,7613327481266
07613327481280,761,7613,7613327481280
07613327481303,761,7613,7613327481303
07613327481327,761,7613,7613327481327
07613327481334,761,7613,7613327481334
07613327482065,761,7613,7613327482065
07613327482072,761,7613,7613327482072
07613327482782,761,7613,7613327482782
07613327506464,761,7613,7613327506464
07613327506471,761,7613,7613327506471
07613327506488,761,7613,7613327506488
07613327506495,761,7613,7613327506495
07613327506501,761,7613,7613327506501
07613327508499,761,7613,7613327508499
07613327508512,761,7613,7613327508512
07613327508574,761,7613,7613327508574
07613327508598,761,7613,7613327508598
07613327508611,761,7613,7613327508611
07613327508628,761,7613,7613327508628
07613327508635,761,7613,7613327508635
07613327508642,761,7613,7613327508642
07613327519358,761,7613,7613327519358
07613327519365,761,7613,7613327519365
07613327600520,761,7613,7613327600520
07613327600551,761,7613,7613327600551
07613327600575,761,7613,7613327600575
07613327600582,761,7613,7613327600582
07613327600599,761,7613,7613327600599
07613327600650,761,7613,7613327600650
07613327600667,761,7613,7613327600667
07613327600674,761,7613,7613327600674
07613327600698,761,7613,7613327600698
07613327600766,761,7613,7613327600766
07613327600797,761,7613,7613327600797
07613327600872,761,7613,7613327600872
07613327600933,761,7613,7613327600933
07613327600957,761,7613,7613327600957
07611814050629,761,7611,7611814050629
07611814050629,761,7611,7611814050629
07611814050629,761,7611,7611814050629
07611814050650,761,7611,7611814050650
07611814050650,761,7611,7611814050650
07611814050650,761,7611,7611814050650
07611814050766,761,7611,7611814050766
07611814050773,761,7611,7611814050773
07611814050780,761,7611,7611814050780
07611814050797,761,7611,7611814050797
07611814050803,761,7611,7611814050803
07611814050810,761,7611,7611814050810
07611814069720,761,7611,7611814069720
07611814069720,761,7611,7611814069720
07611814069737,761,7611,7611814069737
07611814069737,761,7611,7611814069737
07611814069744,761,7611,7611814069744
07611814069744,761,7611,7611814069744
07611814069751,761,7611,7611814069751
07611814069751,761,7611,7611814069751
07611814069768,761,7611,7611814069768
07611814069768,761,7611,7611814069768
07611814069775,761,7611,7611814069775
07611814069775,761,7611,7611814069775
07611814069782,761,7611,7611814069782
07611814069782,761,7611,7611814069782
07611814069799,761,7611,7611814069799
07611814069799,761,7611,7611814069799
07611814069805,761,7611,7611814069805
07611814069805,761,7611,7611814069805
07611814069812,761,7611,7611814069812
07611814069812,761,7611,7611814069812
07611814069829,761,7611,7611814069829
07611814069829,761,7611,7611814069829
07611814069836,761,7611,7611814069836
07611814069836,761,7611,7611814069836
07611814069843,761,7611,7611814069843
07611814069843,761,7611,7611814069843
07611814069850,761,7611,7611814069850
07611814069850,761,7611,7611814069850
07611814070016,761,7611,7611814070016
07611814070016,761,7611,7611814070016
07611814070023,761,7611,7611814070023
07611814070023,761,7611,7611814070023
07611814070030,761,7611,7611814070030
07611814070030,761,7611,7611814070030
07611814070047,761,7611,7611814070047
07611814070047,761,7611,7611814070047
07611814070054,761,7611,7611814070054
07611814070054,761,7611,7611814070054
07611814070061,761,7611,7611814070061
07611814070061,761,7611,7611814070061
07611814070078,761,7611,7611814070078
07611814070078,761,7611,7611814070078
07611814070085,761,7611,7611814070085
07611814070085,761,7611,7611814070085
07611814070092,761,7611,7611814070092
07611814070092,761,7611,7611814070092
07611814240433,761,7611,7611814240433
07611814240433,761,7611,7611814240433
07611814240440,761,7611,7611814240440
07611814240440,761,7611,7611814240440
07611814240457,761,7611,7611814240457
07611814240457,761,7611,7611814240457
07611814240464,761,7611,7611814240464
07611814240464,761,7611,7611814240464
07611814240471,761,7611,7611814240471
07611814240471,761,7611,7611814240471
07611814240488,761,7611,7611814240488
07611814240488,761,7611,7611814240488
07611814240495,761,7611,7611814240495
07611814240495,761,7611,7611814240495
07611814240501,761,7611,7611814240501
07611814240501,761,7611,7611814240501
07611814240518,761,7611,7611814240518
07611814240518,761,7611,7611814240518
07611814240525,761,7611,7611814240525
07611814240525,761,7611,7611814240525
07611814240532,761,7611,7611814240532
07611814240532,761,7611,7611814240532
07611814240549,761,7611,7611814240549
07611814240549,761,7611,7611814240549
07611814240556,761,7611,7611814240556
07611814240556,761,7611,7611814240556
07611814392552,761,7611,7611814392552
07611814392552,761,7611,7611814392552
07611814392569,761,7611,7611814392569
07611814392569,761,7611,7611814392569
07611814393924,761,7611,7611814393924
