gtin14,jan3,jan4,jan13keta
04580151304180,458,4580,4580151304180
04580151304197,458,4580,4580151304197
04580151304203,458,4580,4580151304203
04580151304210,458,4580,4580151304210
04580151304227,458,4580,4580151304227
04580151304234,458,4580,4580151304234
04580151304265,458,4580,4580151304265
04580151304272,458,4580,4580151304272
04580151304289,458,4580,4580151304289
04580151304296,458,4580,4580151304296
04580151304302,458,4580,4580151304302
04580151304319,458,4580,4580151304319
04580151304326,458,4580,4580151304326
04580151304333,458,4580,4580151304333
04580151304340,458,4580,4580151304340
04580151304357,458,4580,4580151304357
04580151304364,458,4580,4580151304364
04580151304371,458,4580,4580151304371
04580151304388,458,4580,4580151304388
04580151304456,458,4580,4580151304456
04580151304463,458,4580,4580151304463
04580151304548,458,4580,4580151304548
04580151304555,458,4580,4580151304555
04580151304562,458,4580,4580151304562
04580151304579,458,4580,4580151304579
04580151304654,458,4580,4580151304654
04580151304692,458,4580,4580151304692
04580151304821,458,4580,4580151304821
04580171370042,458,4580,4580171370042
04580171370103,458,4580,4580171370103
04580171370103,458,4580,4580171370103
04580171370103,458,4580,4580171370103
04580171370103,458,4580,4580171370103
04580171370110,458,4580,4580171370110
04580171370110,458,4580,4580171370110
04580171370110,458,4580,4580171370110
04580171370110,458,4580,4580171370110
04580171370165,458,4580,4580171370165
04580171370165,458,4580,4580171370165
04580171370165,458,4580,4580171370165
04580171370165,458,4580,4580171370165
04580171370196,458,4580,4580171370196
04580171370202,458,4580,4580171370202
04580171370240,458,4580,4580171370240
04580171370240,458,4580,4580171370240
04580171370240,458,4580,4580171370240
04580171370240,458,4580,4580171370240
04580171370288,458,4580,4580171370288
04580171370288,458,4580,4580171370288
04580171370332,458,4580,4580171370332
04580171370332,458,4580,4580171370332
04580171370387,458,4580,4580171370387
04580171370387,458,4580,4580171370387
04580171370387,458,4580,4580171370387
04580171370394,458,4580,4580171370394
04580171370394,458,4580,4580171370394
04580171370394,458,4580,4580171370394
04580171370462,458,4580,4580171370462
04580171370462,458,4580,4580171370462
04580171370479,458,4580,4580171370479
04580171370479,458,4580,4580171370479
04580171370486,458,4580,4580171370486
04580171370486,458,4580,4580171370486
04580171370493,458,4580,4580171370493
04580171370493,458,4580,4580171370493
04580171370615,458,4580,4580171370615
04580171370615,458,4580,4580171370615
04580171370615,458,4580,4580171370615
04580171370622,458,4580,4580171370622
04580171370639,458,4580,4580171370639
04580171370639,458,4580,4580171370639
04580171370677,458,4580,4580171370677
04580171370677,458,4580,4580171370677
04580171370677,458,4580,4580171370677
04580171370691,458,4580,4580171370691
04580171370691,458,4580,4580171370691
04580171370691,458,4580,4580171370691
04580171370714,458,4580,4580171370714
04580171370714,458,4580,4580171370714
04580171370721,458,4580,4580171370721
04580171370721,458,4580,4580171370721
04580171370738,458,4580,4580171370738
04580171370738,458,4580,4580171370738
04580171370745,458,4580,4580171370745
04580171370745,458,4580,4580171370745
04580171370783,458,4580,4580171370783
04580171370783,458,4580,4580171370783
04580171370790,458,4580,4580171370790
04580171370790,458,4580,4580171370790
04580171370806,458,4580,4580171370806
04580171370806,458,4580,4580171370806
04580171370813,458,4580,4580171370813
04580171370813,458,4580,4580171370813
04580171370813,458,4580,4580171370813
04580171370813,458,4580,4580171370813
04580171370844,458,4580,4580171370844
04580171370844,458,4580,4580171370844
04580171370851,458,4580,4580171370851
04580171370851,458,4580,4580171370851
04580171370851,458,4580,4580171370851
04580171370868,458,4580,4580171370868
04580171370868,458,4580,4580171370868
04580171370875,458,4580,4580171370875
04580171370875,458,4580,4580171370875
04580171370875,458,4580,4580171370875
04580171370882,458,4580,4580171370882
04580171370882,458,4580,4580171370882
04580171370929,458,4580,4580171370929
04580171370929,458,4580,4580171370929
04580171370943,458,4580,4580171370943
04580171370943,458,4580,4580171370943
04580171370943,458,4580,4580171370943
04580171370943,458,4580,4580171370943
04580171370998,458,4580,4580171370998
04580171370998,458,4580,4580171370998
04580171370998,458,4580,4580171370998
04580171370998,458,4580,4580171370998
04580171371025,458,4580,4580171371025
04580171371025,458,4580,4580171371025
04580171371025,458,4580,4580171371025
04580171371025,458,4580,4580171371025
04580171371070,458,4580,4580171371070
04580171371070,458,4580,4580171371070
04580171371070,458,4580,4580171371070
04580171371186,458,4580,4580171371186
04580171371186,458,4580,4580171371186
04580171371186,458,4580,4580171371186
04580171371186,458,4580,4580171371186
04580171371216,458,4580,4580171371216
04580171371216,458,4580,4580171371216
04580171371216,458,4580,4580171371216
04580171371216,458,4580,4580171371216
04580171371285,458,4580,4580171371285
04580171371285,458,4580,4580171371285
04580171371285,458,4580,4580171371285
04580171371285,458,4580,4580171371285
04580171371308,458,4580,4580171371308
04580171371308,458,4580,4580171371308
04580171371308,458,4580,4580171371308
04580171371322,458,4580,4580171371322
04580171371322,458,4580,4580171371322
04580171371384,458,4580,4580171371384
04580171371384,458,4580,4580171371384
04580171371391,458,4580,4580171371391
04580171371391,458,4580,4580171371391
04580171371407,458,4580,4580171371407
04580171371407,458,4580,4580171371407
04580171371421,458,4580,4580171371421
04580171371421,458,4580,4580171371421
04580171371469,458,4580,4580171371469
04580171371469,458,4580,4580171371469
04580171371469,458,4580,4580171371469
04580171371490,458,4580,4580171371490
04580171371490,458,4580,4580171371490
04580171371490,458,4580,4580171371490
04580171371629,458,4580,4580171371629
04580171371629,458,4580,4580171371629
04580171371629,458,4580,4580171371629
04580171371629,458,4580,4580171371629
04580171371643,458,4580,4580171371643
04580171371643,458,4580,4580171371643
04580171371643,458,4580,4580171371643
04580171371674,458,4580,4580171371674
04580171371674,458,4580,4580171371674
04580171371674,458,4580,4580171371674
04580171371674,458,4580,4580171371674
04580171371711,458,4580,4580171371711
04580171371711,458,4580,4580171371711
04580171371711,458,4580,4580171371711
04580171371711,458,4580,4580171371711
04580171371728,458,4580,4580171371728
04580171371728,458,4580,4580171371728
04580171371728,458,4580,4580171371728
04580171371728,458,4580,4580171371728
04580171371759,458,4580,4580171371759
04580171371759,458,4580,4580171371759
04580171371759,458,4580,4580171371759
04580171371803,458,4580,4580171371803
04580171371803,458,4580,4580171371803
04580171371810,458,4580,4580171371810
04580171371810,458,4580,4580171371810
04580171371827,458,4580,4580171371827
04580171371827,458,4580,4580171371827
04580171371841,458,4580,4580171371841
04580171371841,458,4580,4580171371841
04580171371841,458,4580,4580171371841
04580171371841,458,4580,4580171371841
04580171371889,458,4580,4580171371889
04580171371889,458,4580,4580171371889
04580171371889,458,4580,4580171371889
04580171371889,458,4580,4580171371889
04580171371902,458,4580,4580171371902
04580171371902,458,4580,4580171371902
04580171371902,458,4580,4580171371902
04580171371964,458,4580,4580171371964
04580171371964,458,4580,4580171371964
04580171371964,458,4580,4580171371964
04580171371971,458,4580,4580171371971
04580171371971,458,4580,4580171371971
04580171371971,458,4580,4580171371971
04580171371988,458,4580,4580171371988
04580171371988,458,4580,4580171371988
04580171371988,458,4580,4580171371988
04580171372053,458,4580,4580171372053
04580171372053,458,4580,4580171372053
04580171372053,458,4580,4580171372053
04580171372053,458,4580,4580171372053
04580171372084,458,4580,4580171372084
04580171372084,458,4580,4580171372084
04580171372084,458,4580,4580171372084
04580171372084,458,4580,4580171372084
04580171372138,458,4580,4580171372138
04580171372138,458,4580,4580171372138
04580171372145,458,4580,4580171372145
04580171372145,458,4580,4580171372145
04580171372145,458,4580,4580171372145
04580171372145,458,4580,4580171372145
04580171372190,458,4580,4580171372190
04580171372190,458,4580,4580171372190
04580171372190,458,4580,4580171372190
04580171372206,458,4580,4580171372206
04580171372206,458,4580,4580171372206
04580171372206,458,4580,4580171372206
04580171372206,458,4580,4580171372206
04580171372251,458,4580,4580171372251
04580171372251,458,4580,4580171372251
04580171372251,458,4580,4580171372251
04580171372251,458,4580,4580171372251
04580171372268,458,4580,4580171372268
04580171372268,458,4580,4580171372268
04580171372275,458,4580,4580171372275
04580171372275,458,4580,4580171372275
04580171372282,458,4580,4580171372282
04580171372282,458,4580,4580171372282
04580171372282,458,4580,4580171372282
04580171372282,458,4580,4580171372282
04580171372299,458,4580,4580171372299
04580171372299,458,4580,4580171372299
04580171372299,458,4580,4580171372299
04580171372305,458,4580,4580171372305
04580171372305,458,4580,4580171372305
04580171372305,458,4580,4580171372305
04580171372329,458,4580,4580171372329
04580171372329,458,4580,4580171372329
04580171372381,458,4580,4580171372381
04580171372381,458,4580,4580171372381
04580171372381,458,4580,4580171372381
04580171372381,458,4580,4580171372381
04580171372398,458,4580,4580171372398
04580171372398,458,4580,4580171372398
04580171372398,458,4580,4580171372398
04580171372404,458,4580,4580171372404
04580171372404,458,4580,4580171372404
04580171372404,458,4580,4580171372404
04580171372411,458,4580,4580171372411
04580171372411,458,4580,4580171372411
04580171372411,458,4580,4580171372411
04580171372411,458,4580,4580171372411
04580171372428,458,4580,4580171372428
04580171372428,458,4580,4580171372428
04580171372435,458,4580,4580171372435
04580171372435,458,4580,4580171372435
04580171372435,458,4580,4580171372435
04580171372435,458,4580,4580171372435
04580171372442,458,4580,4580171372442
04580171372442,458,4580,4580171372442
04580171372442,458,4580,4580171372442
04580171372442,458,4580,4580171372442
04580171372534,458,4580,4580171372534
04580171372534,458,4580,4580171372534
04580171372541,458,4580,4580171372541
04580171372541,458,4580,4580171372541
04580171372558,458,4580,4580171372558
04580171372558,458,4580,4580171372558
04580171372558,458,4580,4580171372558
04580171372657,458,4580,4580171372657
04580171372657,458,4580,4580171372657
04580171372657,458,4580,4580171372657
04580171372657,458,4580,4580171372657
04580171372657,458,4580,4580171372657
04580171372688,458,4580,4580171372688
04580171372688,458,4580,4580171372688
04580171372688,458,4580,4580171372688
04580171372695,458,4580,4580171372695
04580171372695,458,4580,4580171372695
04580171372695,458,4580,4580171372695
04580171372701,458,4580,4580171372701
04580171372701,458,4580,4580171372701
04580171372701,458,4580,4580171372701
04580171372800,458,4580,4580171372800
04580171372800,458,4580,4580171372800
04580171372800,458,4580,4580171372800
04580171372800,458,4580,4580171372800
04580171372817,458,4580,4580171372817
04580171372817,458,4580,4580171372817
04580171372817,458,4580,4580171372817
04580171372817,458,4580,4580171372817
04580171372879,458,4580,4580171372879
04580171372879,458,4580,4580171372879
04580171372879,458,4580,4580171372879
04580171372879,458,4580,4580171372879
04580171372886,458,4580,4580171372886
04580171372886,458,4580,4580171372886
04580171372886,458,4580,4580171372886
04580171372930,458,4580,4580171372930
04580171372930,458,4580,4580171372930
04580171372930,458,4580,4580171372930
04580171372985,458,4580,4580171372985
04580171372985,458,4580,4580171372985
04580171372985,458,4580,4580171372985
04580171373050,458,4580,4580171373050
04580171373050,458,4580,4580171373050
04580171373067,458,4580,4580171373067
04580171373067,458,4580,4580171373067
04580171373067,458,4580,4580171373067
04580171373081,458,4580,4580171373081
04580171373081,458,4580,4580171373081
04580171373081,458,4580,4580171373081
04580171373111,458,4580,4580171373111
04580171373111,458,4580,4580171373111
04580171373111,458,4580,4580171373111
04580171373159,458,4580,4580171373159
04580171373159,458,4580,4580171373159
04580171373159,458,4580,4580171373159
04580171373159,458,4580,4580171373159
04580171373180,458,4580,4580171373180
04580171373180,458,4580,4580171373180
04580171373180,458,4580,4580171373180
04580171373197,458,4580,4580171373197
04580171373197,458,4580,4580171373197
04580171373197,458,4580,4580171373197
04580171373203,458,4580,4580171373203
04580171373203,458,4580,4580171373203
04580171373203,458,4580,4580171373203
04580171373210,458,4580,4580171373210
04580171373210,458,4580,4580171373210
04580171373210,458,4580,4580171373210
04580171373227,458,4580,4580171373227
04580171373227,458,4580,4580171373227
04580171373296,458,4580,4580171373296
04580171373296,458,4580,4580171373296
04580171373296,458,4580,4580171373296
04580171373296,458,4580,4580171373296
04580171373302,458,4580,4580171373302
04580171373302,458,4580,4580171373302
04580171373302,458,4580,4580171373302
04580171373302,458,4580,4580171373302
04580171373319,458,4580,4580171373319
04580171373319,458,4580,4580171373319
04580171373319,458,4580,4580171373319
04580171373357,458,4580,4580171373357
04580171373357,458,4580,4580171373357
04580171373357,458,4580,4580171373357
04580171373364,458,4580,4580171373364
04580171373364,458,4580,4580171373364
04580171373371,458,4580,4580171373371
04580171373371,458,4580,4580171373371
04580171373388,458,4580,4580171373388
04580171373388,458,4580,4580171373388
04580171373395,458,4580,4580171373395
04580171373395,458,4580,4580171373395
04580171373401,458,4580,4580171373401
04580171373401,458,4580,4580171373401
