gtin14,jan3,jan4,jan13keta
04571559740410,457,4571,4571559740410
04571559740427,457,4571,4571559740427
04571559740434,457,4571,4571559740434
04571559740441,457,4571,4571559740441
04571559740458,457,4571,4571559740458
04571559740465,457,4571,4571559740465
04571559740472,457,4571,4571559740472
04571559740489,457,4571,4571559740489
04571559740496,457,4571,4571559740496
04571559740502,457,4571,4571559740502
04571559740519,457,4571,4571559740519
04571559740526,457,4571,4571559740526
04571559740533,457,4571,4571559740533
04571559740540,457,4571,4571559740540
04571559740557,457,4571,4571559740557
04571559740564,457,4571,4571559740564
04571559740571,457,4571,4571559740571
04571559740588,457,4571,4571559740588
04571559740595,457,4571,4571559740595
04571559740601,457,4571,4571559740601
04571559740618,457,4571,4571559740618
04571559740625,457,4571,4571559740625
04571559740632,457,4571,4571559740632
04571559740649,457,4571,4571559740649
04571559740656,457,4571,4571559740656
04571559740663,457,4571,4571559740663
04571559740670,457,4571,4571559740670
04571559740687,457,4571,4571559740687
04571559740694,457,4571,4571559740694
04571559740700,457,4571,4571559740700
04571559740717,457,4571,4571559740717
04571559740724,457,4571,4571559740724
04571559740731,457,4571,4571559740731
04571559740748,457,4571,4571559740748
04571559740755,457,4571,4571559740755
04571559740762,457,4571,4571559740762
04571559740779,457,4571,4571559740779
04571559740786,457,4571,4571559740786
04571559740793,457,4571,4571559740793
04571559742353,457,4571,4571559742353
04571559742360,457,4571,4571559742360
04571559742377,457,4571,4571559742377
04571559742384,457,4571,4571559742384
04571559742391,457,4571,4571559742391
04571559742407,457,4571,4571559742407
04571559742414,457,4571,4571559742414
04571559742421,457,4571,4571559742421
04571559742438,457,4571,4571559742438
04571559742445,457,4571,4571559742445
04571559742452,457,4571,4571559742452
04571559742469,457,4571,4571559742469
04571559742476,457,4571,4571559742476
04571559742483,457,4571,4571559742483
04571559742513,457,4571,4571559742513
04571559742520,457,4571,4571559742520
04571559742537,457,4571,4571559742537
04571559742544,457,4571,4571559742544
04571559742551,457,4571,4571559742551
04571559742568,457,4571,4571559742568
04571559742575,457,4571,4571559742575
04571559742582,457,4571,4571559742582
04571559742599,457,4571,4571559742599
04571559742605,457,4571,4571559742605
04571559742612,457,4571,4571559742612
04571559742629,457,4571,4571559742629
04571559742636,457,4571,4571559742636
04571559742643,457,4571,4571559742643
04571559742650,457,4571,4571559742650
04571559742667,457,4571,4571559742667
04571559742674,457,4571,4571559742674
04571559742681,457,4571,4571559742681
04571559742698,457,4571,4571559742698
04571559742704,457,4571,4571559742704
04571559742711,457,4571,4571559742711
04571559742728,457,4571,4571559742728
04571559744319,457,4571,4571559744319
04571559744326,457,4571,4571559744326
04571559744333,457,4571,4571559744333
04571559744340,457,4571,4571559744340
04571559744357,457,4571,4571559744357
04571559744364,457,4571,4571559744364
04571559744371,457,4571,4571559744371
04571559744395,457,4571,4571559744395
04571559744401,457,4571,4571559744401
04571559744418,457,4571,4571559744418
04571559744425,457,4571,4571559744425
04571559744432,457,4571,4571559744432
04571559744449,457,4571,4571559744449
04571559744456,457,4571,4571559744456
04571559744463,457,4571,4571559744463
04571559744470,457,4571,4571559744470
04571559744487,457,4571,4571559744487
04571559744494,457,4571,4571559744494
04571559744500,457,4571,4571559744500
04571559744517,457,4571,4571559744517
04571559744524,457,4571,4571559744524
04571559744531,457,4571,4571559744531
04571559744548,457,4571,4571559744548
04571559744555,457,4571,4571559744555
04571559744562,457,4571,4571559744562
04571559744579,457,4571,4571559744579
04571559744586,457,4571,4571559744586
04571559744593,457,4571,4571559744593
04571573941466,457,4571,4571573941466
04571573941473,457,4571,4571573941473
04571573941480,457,4571,4571573941480
04571573941497,457,4571,4571573941497
04571573941503,457,4571,4571573941503
04571573941510,457,4571,4571573941510
04571573941527,457,4571,4571573941527
04571573941534,457,4571,4571573941534
04571573941541,457,4571,4571573941541
04571573941558,457,4571,4571573941558
04571573942876,457,4571,4571573942876
04571573942883,457,4571,4571573942883
04571573942890,457,4571,4571573942890
04571573942906,457,4571,4571573942906
04571573942913,457,4571,4571573942913
04571573942920,457,4571,4571573942920
04571573942937,457,4571,4571573942937
04571573942944,457,4571,4571573942944
04571573942951,457,4571,4571573942951
04571573942968,457,4571,4571573942968
04571573942975,457,4571,4571573942975
04571573942982,457,4571,4571573942982
04571573942999,457,4571,4571573942999
04571573943002,457,4571,4571573943002
04571573943019,457,4571,4571573943019
04571573943026,457,4571,4571573943026
04571573943033,457,4571,4571573943033
04571573943040,457,4571,4571573943040
04571573943057,457,4571,4571573943057
04571573943064,457,4571,4571573943064
04573103570016,457,4573,4573103570016
04573103570023,457,4573,4573103570023
04573103570030,457,4573,4573103570030
04573103570047,457,4573,4573103570047
04573103570054,457,4573,4573103570054
04573103570061,457,4573,4573103570061
04573103570085,457,4573,4573103570085
04573103570108,457,4573,4573103570108
04573103570122,457,4573,4573103570122
04573103570146,457,4573,4573103570146
04573103570160,457,4573,4573103570160
04573103570184,457,4573,4573103570184
04573103570191,457,4573,4573103570191
04573103570207,457,4573,4573103570207
04573103570252,457,4573,4573103570252
04573103570269,457,4573,4573103570269
04573103570276,457,4573,4573103570276
04573103570283,457,4573,4573103570283
04573103570306,457,4573,4573103570306
04573103570320,457,4573,4573103570320
04573103570344,457,4573,4573103570344
04573103570368,457,4573,4573103570368
04573103570382,457,4573,4573103570382
04573103570405,457,4573,4573103570405
04573103570429,457,4573,4573103570429
04573103570450,457,4573,4573103570450
04573103570467,457,4573,4573103570467
04573103570474,457,4573,4573103570474
04573103570481,457,4573,4573103570481
04573103571914,457,4573,4573103571914
04573103571921,457,4573,4573103571921
04573103571938,457,4573,4573103571938
04573103571945,457,4573,4573103571945
04573103571952,457,4573,4573103571952
04573103572041,457,4573,4573103572041
04573103572058,457,4573,4573103572058
04573103572065,457,4573,4573103572065
04573103572072,457,4573,4573103572072
04573103572089,457,4573,4573103572089
04573103572171,457,4573,4573103572171
04573103572188,457,4573,4573103572188
04573103572195,457,4573,4573103572195
04573103572201,457,4573,4573103572201
04573103572218,457,4573,4573103572218
04573103572225,457,4573,4573103572225
04573103572232,457,4573,4573103572232
04573103572355,457,4573,4573103572355
04573103572362,457,4573,4573103572362
04573103572379,457,4573,4573103572379
04573103572386,457,4573,4573103572386
04573190050415,457,4573,4573190050415
04573190050422,457,4573,4573190050422
04573190050439,457,4573,4573190050439
04573190050446,457,4573,4573190050446
04573190050453,457,4573,4573190050453
04573194426018,457,4573,4573194426018
04573194426025,457,4573,4573194426025
04573194426032,457,4573,4573194426032
04573194426049,457,4573,4573194426049
04573346600020,457,4573,4573346600020
04573399670049,457,4573,4573399670049
04573399670056,457,4573,4573399670056
04573399670063,457,4573,4573399670063
04573399670070,457,4573,4573399670070
04573399670087,457,4573,4573399670087
04573399670094,457,4573,4573399670094
04573399670100,457,4573,4573399670100
04573399670117,457,4573,4573399670117
04573399670124,457,4573,4573399670124
04573399670131,457,4573,4573399670131
04573399670148,457,4573,4573399670148
04573399670155,457,4573,4573399670155
04573399670162,457,4573,4573399670162
04573399670179,457,4573,4573399670179
04573399670186,457,4573,4573399670186
04573399670193,457,4573,4573399670193
04573399670209,457,4573,4573399670209
04573399670216,457,4573,4573399670216
04573399670223,457,4573,4573399670223
04573399670230,457,4573,4573399670230
04573399670247,457,4573,4573399670247
04573399670254,457,4573,4573399670254
04573399670261,457,4573,4573399670261
04573399670278,457,4573,4573399670278
04573399670285,457,4573,4573399670285
04573399670292,457,4573,4573399670292
04573399670308,457,4573,4573399670308
04573399670315,457,4573,4573399670315
04573399670322,457,4573,4573399670322
04573399670339,457,4573,4573399670339
04573399670346,457,4573,4573399670346
04573399670353,457,4573,4573399670353
04573399670360,457,4573,4573399670360
04573399670377,457,4573,4573399670377
04573399670384,457,4573,4573399670384
04573399670391,457,4573,4573399670391
04573399670407,457,4573,4573399670407
04573399670414,457,4573,4573399670414
04573399670421,457,4573,4573399670421
04573399670438,457,4573,4573399670438
04573399670445,457,4573,4573399670445
04573399670452,457,4573,4573399670452
04573399670469,457,4573,4573399670469
04573399670476,457,4573,4573399670476
04573399670483,457,4573,4573399670483
04573399670490,457,4573,4573399670490
04573399670506,457,4573,4573399670506
04573399670513,457,4573,4573399670513
04573399670520,457,4573,4573399670520
04573399670537,457,4573,4573399670537
04573399670544,457,4573,4573399670544
04573399670551,457,4573,4573399670551
04573399670568,457,4573,4573399670568
04573399670575,457,4573,4573399670575
04573399670582,457,4573,4573399670582
04573399670599,457,4573,4573399670599
04573399670605,457,4573,4573399670605
04573399670612,457,4573,4573399670612
04573399670629,457,4573,4573399670629
04573399670636,457,4573,4573399670636
04573399670643,457,4573,4573399670643
04573399670650,457,4573,4573399670650
04573399670667,457,4573,4573399670667
04573399670674,457,4573,4573399670674
04573399670681,457,4573,4573399670681
04573399670698,457,4573,4573399670698
04573399670704,457,4573,4573399670704
04573399670711,457,4573,4573399670711
04573399670728,457,4573,4573399670728
04573399670735,457,4573,4573399670735
04573399670742,457,4573,4573399670742
04573399670759,457,4573,4573399670759
04573399670766,457,4573,4573399670766
04573399670773,457,4573,4573399670773
04573399670780,457,4573,4573399670780
04573399670797,457,4573,4573399670797
04573399670803,457,4573,4573399670803
04573399670810,457,4573,4573399670810
04573399670827,457,4573,4573399670827
04573399670834,457,4573,4573399670834
04573399670841,457,4573,4573399670841
04573399670858,457,4573,4573399670858
04573399670865,457,4573,4573399670865
04573399670872,457,4573,4573399670872
04573399670889,457,4573,4573399670889
04573399670896,457,4573,4573399670896
04573399670902,457,4573,4573399670902
04573399670919,457,4573,4573399670919
04573399670926,457,4573,4573399670926
04573399670933,457,4573,4573399670933
04573399670940,457,4573,4573399670940
04573399670957,457,4573,4573399670957
04573399670964,457,4573,4573399670964
04573399670971,457,4573,4573399670971
04573399670988,457,4573,4573399670988
04573399670995,457,4573,4573399670995
04573399671008,457,4573,4573399671008
04573399671015,457,4573,4573399671015
04573399671022,457,4573,4573399671022
04573399671039,457,4573,4573399671039
04573399671046,457,4573,4573399671046
04573399671053,457,4573,4573399671053
04573399671060,457,4573,4573399671060
04573399671077,457,4573,4573399671077
04573399671084,457,4573,4573399671084
04573399671091,457,4573,4573399671091
04573399671107,457,4573,4573399671107
04573399671114,457,4573,4573399671114
04573399671121,457,4573,4573399671121
04573399671138,457,4573,4573399671138
04573399671145,457,4573,4573399671145
04573399671152,457,4573,4573399671152
04573399671169,457,4573,4573399671169
04573399671176,457,4573,4573399671176
04573399671183,457,4573,4573399671183
04573399671190,457,4573,4573399671190
04573399671206,457,4573,4573399671206
04573399671213,457,4573,4573399671213
04573399671220,457,4573,4573399671220
04573399671237,457,4573,4573399671237
04573399671244,457,4573,4573399671244
04573399671251,457,4573,4573399671251
04573399671268,457,4573,4573399671268
04573399671275,457,4573,4573399671275
04573399671282,457,4573,4573399671282
04573399671299,457,4573,4573399671299
04573399671305,457,4573,4573399671305
04573399671312,457,4573,4573399671312
04573399671329,457,4573,4573399671329
04573399671336,457,4573,4573399671336
04573399671343,457,4573,4573399671343
04573399671350,457,4573,4573399671350
04573399671367,457,4573,4573399671367
04573399671374,457,4573,4573399671374
04573399671381,457,4573,4573399671381
04573399671398,457,4573,4573399671398
04573399671404,457,4573,4573399671404
04573399671411,457,4573,4573399671411
04573399671428,457,4573,4573399671428
04573399671435,457,4573,4573399671435
04573399671442,457,4573,4573399671442
04573399671459,457,4573,4573399671459
04573399671466,457,4573,4573399671466
04573399671473,457,4573,4573399671473
04573399671480,457,4573,4573399671480
04573399671497,457,4573,4573399671497
04573399671503,457,4573,4573399671503
04573399671510,457,4573,4573399671510
04573399671541,457,4573,4573399671541
04573399671558,457,4573,4573399671558
04573399671565,457,4573,4573399671565
04573399671572,457,4573,4573399671572
04573399671589,457,4573,4573399671589
04573399671596,457,4573,4573399671596
04573399671602,457,4573,4573399671602
04573399671619,457,4573,4573399671619
04573399671626,457,4573,4573399671626
04573399671633,457,4573,4573399671633
04573399671640,457,4573,4573399671640
04573399671657,457,4573,4573399671657
04573399671664,457,4573,4573399671664
04573399671671,457,4573,4573399671671
04573399671688,457,4573,4573399671688
04573399671695,457,4573,4573399671695
04573399671701,457,4573,4573399671701
04573399671718,457,4573,4573399671718
04573399671725,457,4573,4573399671725
04573399671732,457,4573,4573399671732
04573399671749,457,4573,4573399671749
04573399671756,457,4573,4573399671756
