gtin14,jan3,jan4,jan13keta
08717648199417,871,8717,8717648199417
08717648199424,871,8717,8717648199424
08717648199431,871,8717,8717648199431
08717648199448,871,8717,8717648199448
08717648199455,871,8717,8717648199455
08717648199462,871,8717,8717648199462
08717648199479,871,8717,8717648199479
08717648199486,871,8717,8717648199486
08717648199509,871,8717,8717648199509
08717648199516,871,8717,8717648199516
08717648199523,871,8717,8717648199523
08717648199530,871,8717,8717648199530
08717648199547,871,8717,8717648199547
08717648199554,871,8717,8717648199554
08717648199561,871,8717,8717648199561
08717648199578,871,8717,8717648199578
08717648199592,871,8717,8717648199592
08717648199608,871,8717,8717648199608
08717648199615,871,8717,8717648199615
08717648199622,871,8717,8717648199622
08717648199639,871,8717,8717648199639
08717648199646,871,8717,8717648199646
08717648199653,871,8717,8717648199653
08717648199660,871,8717,8717648199660
08717648211737,871,8717,8717648211737
08717648211737,871,8717,8717648211737
08717648211744,871,8717,8717648211744
08717648211744,871,8717,8717648211744
08717648211751,871,8717,8717648211751
08717648211751,871,8717,8717648211751
08717648211768,871,8717,8717648211768
08717648211768,871,8717,8717648211768
08717648211775,871,8717,8717648211775
08717648211775,871,8717,8717648211775
08717648211799,871,8717,8717648211799
08717648211799,871,8717,8717648211799
08717648211805,871,8717,8717648211805
08717648211805,871,8717,8717648211805
08717648211812,871,8717,8717648211812
08717648211812,871,8717,8717648211812
08717648211829,871,8717,8717648211829
08717648211829,871,8717,8717648211829
08717648211836,871,8717,8717648211836
08717648211836,871,8717,8717648211836
08717648211843,871,8717,8717648211843
08717648211843,871,8717,8717648211843
08717648211973,871,8717,8717648211973
08717648211980,871,8717,8717648211980
08717648212123,871,8717,8717648212123
08717648212130,871,8717,8717648212130
08717648212932,871,8717,8717648212932
08717648212949,871,8717,8717648212949
08717648212963,871,8717,8717648212963
08717648212970,871,8717,8717648212970
08717648212987,871,8717,8717648212987
08717648213014,871,8717,8717648213014
08717648213021,871,8717,8717648213021
08717648213045,871,8717,8717648213045
08717648213052,871,8717,8717648213052
08717648213069,871,8717,8717648213069
08717648213106,871,8717,8717648213106
08717648213120,871,8717,8717648213120
08717648213137,871,8717,8717648213137
08717648213144,871,8717,8717648213144
08717648222467,871,8717,8717648222467
08717648222481,871,8717,8717648222481
08717648222542,871,8717,8717648222542
08717648222566,871,8717,8717648222566
08717648222627,871,8717,8717648222627
08717648222641,871,8717,8717648222641
08717648222702,871,8717,8717648222702
08717648222726,871,8717,8717648222726
08717648225925,871,8717,8717648225925
08717648225925,871,8717,8717648225925
08717648225949,871,8717,8717648225949
08717648225949,871,8717,8717648225949
08717648225963,871,8717,8717648225963
08717648225963,871,8717,8717648225963
08717648225987,871,8717,8717648225987
08717648225987,871,8717,8717648225987
08717648226007,871,8717,8717648226007
08717648226007,871,8717,8717648226007
08717648226069,871,8717,8717648226069
08717648226069,871,8717,8717648226069
08717648226083,871,8717,8717648226083
08717648226083,871,8717,8717648226083
08717648226106,871,8717,8717648226106
08717648226106,871,8717,8717648226106
08717648226120,871,8717,8717648226120
08717648226120,871,8717,8717648226120
08717648226144,871,8717,8717648226144
08717648226144,871,8717,8717648226144
08717648226168,871,8717,8717648226168
08717648226168,871,8717,8717648226168
08717648226229,871,8717,8717648226229
08717648226229,871,8717,8717648226229
08717648226243,871,8717,8717648226243
08717648226243,871,8717,8717648226243
08717648226267,871,8717,8717648226267
08717648226267,871,8717,8717648226267
08717648226281,871,8717,8717648226281
08717648226281,871,8717,8717648226281
08717648226304,871,8717,8717648226304
08717648226304,871,8717,8717648226304
08717648226328,871,8717,8717648226328
08717648226328,871,8717,8717648226328
08717648226991,871,8717,8717648226991
08717648227004,871,8717,8717648227004
08717648227011,871,8717,8717648227011
08717648227028,871,8717,8717648227028
08717648227035,871,8717,8717648227035
08717648227042,871,8717,8717648227042
08717648227059,871,8717,8717648227059
08717648227066,871,8717,8717648227066
08717648227073,871,8717,8717648227073
08717648227080,871,8717,8717648227080
08717648227097,871,8717,8717648227097
08717648227103,871,8717,8717648227103
08717648227110,871,8717,8717648227110
08717648227127,871,8717,8717648227127
08717648227134,871,8717,8717648227134
08717648227141,871,8717,8717648227141
08717648227158,871,8717,8717648227158
08717648227165,871,8717,8717648227165
08717648227172,871,8717,8717648227172
08717648227189,871,8717,8717648227189
08717648227196,871,8717,8717648227196
08717648227202,871,8717,8717648227202
08717648227219,871,8717,8717648227219
08717648227226,871,8717,8717648227226
08717648227233,871,8717,8717648227233
08717648227240,871,8717,8717648227240
08717648227257,871,8717,8717648227257
08717648227264,871,8717,8717648227264
08717648227271,871,8717,8717648227271
08717648227288,871,8717,8717648227288
08717648227295,871,8717,8717648227295
08717648227301,871,8717,8717648227301
08717648227318,871,8717,8717648227318
08717648227325,871,8717,8717648227325
08717648227332,871,8717,8717648227332
08717648227349,871,8717,8717648227349
08717648227356,871,8717,8717648227356
08717648227363,871,8717,8717648227363
08717648227370,871,8717,8717648227370
08717648227387,871,8717,8717648227387
08717648227394,871,8717,8717648227394
08717648227400,871,8717,8717648227400
08717648227417,871,8717,8717648227417
08717648227424,871,8717,8717648227424
08717648227431,871,8717,8717648227431
08717648227448,871,8717,8717648227448
08717648227455,871,8717,8717648227455
08717648227462,871,8717,8717648227462
08717648227479,871,8717,8717648227479
08717648227486,871,8717,8717648227486
08717648227493,871,8717,8717648227493
08717648227509,871,8717,8717648227509
08717648227516,871,8717,8717648227516
08717648227523,871,8717,8717648227523
08717648227530,871,8717,8717648227530
08717648227547,871,8717,8717648227547
08717648227745,871,8717,8717648227745
08717648227752,871,8717,8717648227752
08717648227769,871,8717,8717648227769
08717648227776,871,8717,8717648227776
08717648231261,871,8717,8717648231261
08717648231278,871,8717,8717648231278
08717648231285,871,8717,8717648231285
08717648231308,871,8717,8717648231308
08717648231315,871,8717,8717648231315
08717648232237,871,8717,8717648232237
08717648232244,871,8717,8717648232244
08717648232251,871,8717,8717648232251
08717648232268,871,8717,8717648232268
08717648232275,871,8717,8717648232275
08717648232282,871,8717,8717648232282
08717648232299,871,8717,8717648232299
08717648232305,871,8717,8717648232305
08717648232312,871,8717,8717648232312
08717648232329,871,8717,8717648232329
08717648232336,871,8717,8717648232336
08717648232343,871,8717,8717648232343
08717648232350,871,8717,8717648232350
08717648232367,871,8717,8717648232367
08717648232374,871,8717,8717648232374
08717648232381,871,8717,8717648232381
08717648232398,871,8717,8717648232398
08717648232404,871,8717,8717648232404
08717648232411,871,8717,8717648232411
08717648232428,871,8717,8717648232428
08717648232435,871,8717,8717648232435
08717648232442,871,8717,8717648232442
08717648232459,871,8717,8717648232459
08717648232466,871,8717,8717648232466
08717648232473,871,8717,8717648232473
08717648232480,871,8717,8717648232480
08717648232497,871,8717,8717648232497
08717648232503,871,8717,8717648232503
08717648232510,871,8717,8717648232510
08717648232527,871,8717,8717648232527
08717648232534,871,8717,8717648232534
08717648232541,871,8717,8717648232541
08717648232558,871,8717,8717648232558
08717648232565,871,8717,8717648232565
08717648232572,871,8717,8717648232572
08717648232589,871,8717,8717648232589
08717648232596,871,8717,8717648232596
08717648232602,871,8717,8717648232602
08717648232619,871,8717,8717648232619
08717648232626,871,8717,8717648232626
08717648232633,871,8717,8717648232633
08717648232640,871,8717,8717648232640
08717648232657,871,8717,8717648232657
08717648232664,871,8717,8717648232664
08717648232671,871,8717,8717648232671
08717648232688,871,8717,8717648232688
08717648232695,871,8717,8717648232695
08717648232701,871,8717,8717648232701
08717648232718,871,8717,8717648232718
08717648232725,871,8717,8717648232725
08717648232732,871,8717,8717648232732
08717648232749,871,8717,8717648232749
08717648232756,871,8717,8717648232756
08717648232763,871,8717,8717648232763
08717648232770,871,8717,8717648232770
08717648232787,871,8717,8717648232787
08717648232794,871,8717,8717648232794
08717648232800,871,8717,8717648232800
08717648232817,871,8717,8717648232817
08717648232831,871,8717,8717648232831
08717648232848,871,8717,8717648232848
08717648232855,871,8717,8717648232855
08717648232879,871,8717,8717648232879
08717648232886,871,8717,8717648232886
08717648232893,871,8717,8717648232893
08717648232978,871,8717,8717648232978
08717648232985,871,8717,8717648232985
08717648232992,871,8717,8717648232992
08717648233005,871,8717,8717648233005
08717648233012,871,8717,8717648233012
08717648233029,871,8717,8717648233029
08717648233036,871,8717,8717648233036
08717648233043,871,8717,8717648233043
08717648233050,871,8717,8717648233050
08717648233067,871,8717,8717648233067
08717648233074,871,8717,8717648233074
08717648233081,871,8717,8717648233081
08717648233098,871,8717,8717648233098
08717648233104,871,8717,8717648233104
08717648233111,871,8717,8717648233111
08717648233128,871,8717,8717648233128
08717648233135,871,8717,8717648233135
08717648233142,871,8717,8717648233142
08717648233159,871,8717,8717648233159
08717648233166,871,8717,8717648233166
08717648233173,871,8717,8717648233173
08717648233180,871,8717,8717648233180
08717648233197,871,8717,8717648233197
08717648233203,871,8717,8717648233203
08717648233210,871,8717,8717648233210
08717648233227,871,8717,8717648233227
08717648233234,871,8717,8717648233234
08717648233241,871,8717,8717648233241
08717648233258,871,8717,8717648233258
08717648233265,871,8717,8717648233265
08717648233272,871,8717,8717648233272
08717648233289,871,8717,8717648233289
08717648233296,871,8717,8717648233296
08717648233302,871,8717,8717648233302
08717648233319,871,8717,8717648233319
08717648233326,871,8717,8717648233326
08717648233333,871,8717,8717648233333
08717648233340,871,8717,8717648233340
08717648233357,871,8717,8717648233357
08717648233364,871,8717,8717648233364
08717648233371,871,8717,8717648233371
08717648233388,871,8717,8717648233388
08717648233395,871,8717,8717648233395
08717648233401,871,8717,8717648233401
08717648233418,871,8717,8717648233418
08717648233425,871,8717,8717648233425
08717648233432,871,8717,8717648233432
08717648233449,871,8717,8717648233449
08717648233456,871,8717,8717648233456
08717648233463,871,8717,8717648233463
08717648233470,871,8717,8717648233470
08717648233487,871,8717,8717648233487
08717648233494,871,8717,8717648233494
08717648233500,871,8717,8717648233500
08717648233517,871,8717,8717648233517
08717648233524,871,8717,8717648233524
08717648233548,871,8717,8717648233548
08717648233555,871,8717,8717648233555
08717648233562,871,8717,8717648233562
08717648233579,871,8717,8717648233579
08717648233586,871,8717,8717648233586
08717648233593,871,8717,8717648233593
08717648233623,871,8717,8717648233623
08717648233630,871,8717,8717648233630
08717648233647,871,8717,8717648233647
08717648233654,871,8717,8717648233654
08717648233661,871,8717,8717648233661
08717648233678,871,8717,8717648233678
08717648235184,871,8717,8717648235184
08717648294457,871,8717,8717648294457
08717648294464,871,8717,8717648294464
08717648294471,871,8717,8717648294471
08717648294488,871,8717,8717648294488
08717648294495,871,8717,8717648294495
08717648294501,871,8717,8717648294501
08717648344039,871,8717,8717648344039
08717648344237,871,8717,8717648344237
08717648344244,871,8717,8717648344244
08717648344251,871,8717,8717648344251
08717648344268,871,8717,8717648344268
08717648344275,871,8717,8717648344275
08717648350627,871,8717,8717648350627
08714729149125,871,8714,8714729149125
08714729149125,871,8714,8714729149125
08714729149132,871,8714,8714729149132
08714729149132,871,8714,8714729149132
08714729149149,871,8714,8714729149149
08714729149149,871,8714,8714729149149
08714729149156,871,8714,8714729149156
08714729149156,871,8714,8714729149156
08714729149163,871,8714,8714729149163
08714729149163,871,8714,8714729149163
08714729149170,871,8714,8714729149170
08714729149170,871,8714,8714729149170
08714729149187,871,8714,8714729149187
08714729149187,871,8714,8714729149187
08714729149194,871,8714,8714729149194
08714729149194,871,8714,8714729149194
08714729149880,871,8714,8714729149880
08714729149880,871,8714,8714729149880
08714729149897,871,8714,8714729149897
08714729149897,871,8714,8714729149897
08714729153313,871,8714,8714729153313
08714729153313,871,8714,8714729153313
08714729165910,871,8714,8714729165910
08714729165910,871,8714,8714729165910
08714729166306,871,8714,8714729166306
08714729166306,871,8714,8714729166306
08714729298083,871,8714,8714729298083
08714729298083,871,8714,8714729298083
08714729298083,871,8714,8714729298083
08714729298083,871,8714,8714729298083
08714729298090,871,8714,8714729298090
08714729298090,871,8714,8714729298090
08714729298090,871,8714,8714729298090
08714729298090,871,8714,8714729298090
08714729298113,871,8714,8714729298113
08714729298113,871,8714,8714729298113
08714729298120,871,8714,8714729298120
08714729298120,871,8714,8714729298120
08714729300694,871,8714,8714729300694
08714729300694,871,8714,8714729300694
08714729300694,871,8714,8714729300694
08714729300694,871,8714,8714729300694
08714729301783,871,8714,8714729301783
08714729301783,871,8714,8714729301783
08714729337454,871,8714,8714729337454
