gtin14,jan3,jan4,jan13keta
00643169769861,064,0643,0643169769861
00643169769861,064,0643,0643169769861
00643169769861,064,0643,0643169769861
00643169769861,064,0643,0643169769861
00643169769861,064,0643,0643169769861
00643169769878,064,0643,0643169769878
00643169769878,064,0643,0643169769878
00643169769892,064,0643,0643169769892
00643169769892,064,0643,0643169769892
00643169769908,064,0643,0643169769908
00643169769908,064,0643,0643169769908
00643169769908,064,0643,0643169769908
00643169769939,064,0643,0643169769939
00643169769939,064,0643,0643169769939
00643169769939,064,0643,0643169769939
00643169769946,064,0643,0643169769946
00643169769946,064,0643,0643169769946
00643169769946,064,0643,0643169769946
00643169769946,064,0643,0643169769946
00643169769953,064,0643,0643169769953
00643169769953,064,0643,0643169769953
00643169769953,064,0643,0643169769953
00643169769953,064,0643,0643169769953
00643169769953,064,0643,0643169769953
00643169769953,064,0643,0643169769953
00643169769960,064,0643,0643169769960
00643169769977,064,0643,0643169769977
00643169769977,064,0643,0643169769977
00643169769977,064,0643,0643169769977
00643169769984,064,0643,0643169769984
00643169769984,064,0643,0643169769984
00643169769984,064,0643,0643169769984
00643169769984,064,0643,0643169769984
00643169769991,064,0643,0643169769991
00643169769991,064,0643,0643169769991
00643169769991,064,0643,0643169769991
00643169769991,064,0643,0643169769991
00643169769991,064,0643,0643169769991
00643169770003,064,0643,0643169770003
00643169770003,064,0643,0643169770003
00643169770003,064,0643,0643169770003
00643169770003,064,0643,0643169770003
00643169770010,064,0643,0643169770010
00643169770010,064,0643,0643169770010
00643169770010,064,0643,0643169770010
00643169770010,064,0643,0643169770010
00643169770027,064,0643,0643169770027
00643169770027,064,0643,0643169770027
00643169770027,064,0643,0643169770027
00643169770027,064,0643,0643169770027
00643169770034,064,0643,0643169770034
00643169770034,064,0643,0643169770034
00643169770034,064,0643,0643169770034
00643169770034,064,0643,0643169770034
00643169770034,064,0643,0643169770034
00643169770041,064,0643,0643169770041
00643169770041,064,0643,0643169770041
00643169770065,064,0643,0643169770065
00643169770065,064,0643,0643169770065
00643169770072,064,0643,0643169770072
00643169770072,064,0643,0643169770072
00643169770072,064,0643,0643169770072
00643169770089,064,0643,0643169770089
00643169770089,064,0643,0643169770089
00643169770089,064,0643,0643169770089
00643169770096,064,0643,0643169770096
00643169770096,064,0643,0643169770096
00643169770102,064,0643,0643169770102
00643169770102,064,0643,0643169770102
00643169770102,064,0643,0643169770102
00643169770119,064,0643,0643169770119
00643169770126,064,0643,0643169770126
00643169770126,064,0643,0643169770126
00643169770133,064,0643,0643169770133
00643169770133,064,0643,0643169770133
00643169770133,064,0643,0643169770133
00643169770140,064,0643,0643169770140
00643169770140,064,0643,0643169770140
00643169770140,064,0643,0643169770140
00643169770140,064,0643,0643169770140
00643169770140,064,0643,0643169770140
00643169770157,064,0643,0643169770157
00643169770157,064,0643,0643169770157
00643169770157,064,0643,0643169770157
00643169770164,064,0643,0643169770164
00643169770164,064,0643,0643169770164
00643169770171,064,0643,0643169770171
00643169770171,064,0643,0643169770171
00643169770171,064,0643,0643169770171
00643169770188,064,0643,0643169770188
00643169770188,064,0643,0643169770188
00643169770188,064,0643,0643169770188
00643169770188,064,0643,0643169770188
00643169770195,064,0643,0643169770195
00643169770195,064,0643,0643169770195
00643169770195,064,0643,0643169770195
00643169770195,064,0643,0643169770195
00643169770195,064,0643,0643169770195
00643169770195,064,0643,0643169770195
00643169770195,064,0643,0643169770195
00643169770195,064,0643,0643169770195
00643169770201,064,0643,0643169770201
00643169770201,064,0643,0643169770201
00643169770201,064,0643,0643169770201
00643169770201,064,0643,0643169770201
00643169770201,064,0643,0643169770201
00643169770201,064,0643,0643169770201
00643169770218,064,0643,0643169770218
00643169770218,064,0643,0643169770218
00643169770225,064,0643,0643169770225
00643169770225,064,0643,0643169770225
00643169770225,064,0643,0643169770225
00643169770225,064,0643,0643169770225
00643169770232,064,0643,0643169770232
00643169770232,064,0643,0643169770232
00643169770232,064,0643,0643169770232
00643169770232,064,0643,0643169770232
00643169770249,064,0643,0643169770249
00643169770249,064,0643,0643169770249
00643169770249,064,0643,0643169770249
00643169770249,064,0643,0643169770249
00643169770249,064,0643,0643169770249
00643169770249,064,0643,0643169770249
00643169770249,064,0643,0643169770249
00643169770256,064,0643,0643169770256
00643169770256,064,0643,0643169770256
00643169770256,064,0643,0643169770256
00643169770263,064,0643,0643169770263
00643169770263,064,0643,0643169770263
00643169770287,064,0643,0643169770287
00643169770287,064,0643,0643169770287
00643169770287,064,0643,0643169770287
00643169770287,064,0643,0643169770287
00643169770294,064,0643,0643169770294
00643169770294,064,0643,0643169770294
00643169770294,064,0643,0643169770294
00643169770294,064,0643,0643169770294
00643169770294,064,0643,0643169770294
00643169770294,064,0643,0643169770294
00643169770294,064,0643,0643169770294
00643169770294,064,0643,0643169770294
00643169770300,064,0643,0643169770300
00643169770300,064,0643,0643169770300
00643169770300,064,0643,0643169770300
00643169770317,064,0643,0643169770317
00643169770317,064,0643,0643169770317
00643169770317,064,0643,0643169770317
00643169770317,064,0643,0643169770317
00643169770324,064,0643,0643169770324
00643169770324,064,0643,0643169770324
00643169770324,064,0643,0643169770324
00643169770324,064,0643,0643169770324
00643169770331,064,0643,0643169770331
00643169770331,064,0643,0643169770331
00643169770331,064,0643,0643169770331
00643169770331,064,0643,0643169770331
00643169770331,064,0643,0643169770331
00643169770331,064,0643,0643169770331
00643169770348,064,0643,0643169770348
00643169770348,064,0643,0643169770348
00643169770362,064,0643,0643169770362
00643169770362,064,0643,0643169770362
00643169770379,064,0643,0643169770379
00643169770379,064,0643,0643169770379
00643169770379,064,0643,0643169770379
00643169770393,064,0643,0643169770393
00643169770393,064,0643,0643169770393
00643169770393,064,0643,0643169770393
00643169770393,064,0643,0643169770393
00643169770416,064,0643,0643169770416
00643169770416,064,0643,0643169770416
00643169770416,064,0643,0643169770416
00643169770416,064,0643,0643169770416
00643169770416,064,0643,0643169770416
00643169770416,064,0643,0643169770416
00643169770416,064,0643,0643169770416
00643169770430,064,0643,0643169770430
00643169770430,064,0643,0643169770430
00643169770447,064,0643,0643169770447
00643169770447,064,0643,0643169770447
00643169770447,064,0643,0643169770447
00643169770454,064,0643,0643169770454
00643169770454,064,0643,0643169770454
00643169770454,064,0643,0643169770454
00643169770454,064,0643,0643169770454
00643169770454,064,0643,0643169770454
00643169770454,064,0643,0643169770454
00643169770454,064,0643,0643169770454
00643169770454,064,0643,0643169770454
00643169770461,064,0643,0643169770461
00643169770461,064,0643,0643169770461
00643169770461,064,0643,0643169770461
00643169770461,064,0643,0643169770461
00643169770461,064,0643,0643169770461
00643169770461,064,0643,0643169770461
00643169770478,064,0643,0643169770478
00643169770478,064,0643,0643169770478
00643169770478,064,0643,0643169770478
00643169770478,064,0643,0643169770478
00643169770478,064,0643,0643169770478
00643169770485,064,0643,0643169770485
00643169770485,064,0643,0643169770485
00643169770492,064,0643,0643169770492
00643169770492,064,0643,0643169770492
00643169770492,064,0643,0643169770492
00643169770492,064,0643,0643169770492
00643169770492,064,0643,0643169770492
00643169770508,064,0643,0643169770508
00643169770508,064,0643,0643169770508
00643169770508,064,0643,0643169770508
00643169770508,064,0643,0643169770508
00643169770508,064,0643,0643169770508
00643169770508,064,0643,0643169770508
00643169770515,064,0643,0643169770515
00643169770515,064,0643,0643169770515
00643169770515,064,0643,0643169770515
00643169770515,064,0643,0643169770515
00643169770515,064,0643,0643169770515
00643169770515,064,0643,0643169770515
00643169770522,064,0643,0643169770522
00643169770522,064,0643,0643169770522
00643169770522,064,0643,0643169770522
00643169770522,064,0643,0643169770522
00643169770522,064,0643,0643169770522
00643169770522,064,0643,0643169770522
00643169770522,064,0643,0643169770522
00643169770539,064,0643,0643169770539
00643169770539,064,0643,0643169770539
00643169770553,064,0643,0643169770553
00643169770553,064,0643,0643169770553
00643169770560,064,0643,0643169770560
00643169770560,064,0643,0643169770560
00643169770560,064,0643,0643169770560
00643169770577,064,0643,0643169770577
00643169770577,064,0643,0643169770577
00643169770577,064,0643,0643169770577
00643169770584,064,0643,0643169770584
00643169770584,064,0643,0643169770584
00643169770591,064,0643,0643169770591
00643169770591,064,0643,0643169770591
00643169770607,064,0643,0643169770607
00643169770607,064,0643,0643169770607
00643169770614,064,0643,0643169770614
00643169770614,064,0643,0643169770614
00643169770638,064,0643,0643169770638
00643169770638,064,0643,0643169770638
00643169770645,064,0643,0643169770645
00643169770645,064,0643,0643169770645
00643169770645,064,0643,0643169770645
00643169770652,064,0643,0643169770652
00643169770652,064,0643,0643169770652
00643169770669,064,0643,0643169770669
00643169770669,064,0643,0643169770669
00643169770669,064,0643,0643169770669
00643169770676,064,0643,0643169770676
00643169770676,064,0643,0643169770676
00643169770683,064,0643,0643169770683
00643169770683,064,0643,0643169770683
00643169770683,064,0643,0643169770683
00643169770706,064,0643,0643169770706
00643169770706,064,0643,0643169770706
00643169770713,064,0643,0643169770713
00643169770720,064,0643,0643169770720
00643169770720,064,0643,0643169770720
00643169770737,064,0643,0643169770737
00643169770737,064,0643,0643169770737
00643169770737,064,0643,0643169770737
00643169770737,064,0643,0643169770737
00643169770737,064,0643,0643169770737
00643169770744,064,0643,0643169770744
00643169770744,064,0643,0643169770744
00643169770751,064,0643,0643169770751
00643169770751,064,0643,0643169770751
00643169770751,064,0643,0643169770751
00643169770751,064,0643,0643169770751
00643169770768,064,0643,0643169770768
00643169770768,064,0643,0643169770768
00643169770768,064,0643,0643169770768
00643169770782,064,0643,0643169770782
00643169770782,064,0643,0643169770782
00643169770829,064,0643,0643169770829
00643169770829,064,0643,0643169770829
00643169770829,064,0643,0643169770829
00643169770829,064,0643,0643169770829
00643169770829,064,0643,0643169770829
00643169770829,064,0643,0643169770829
00643169770829,064,0643,0643169770829
00643169786448,064,0643,0643169786448
00643169786448,064,0643,0643169786448
00643169786448,064,0643,0643169786448
00643169786455,064,0643,0643169786455
00643169786455,064,0643,0643169786455
00643169786455,064,0643,0643169786455
00643169786455,064,0643,0643169786455
00643169786462,064,0643,0643169786462
00643169786462,064,0643,0643169786462
00643169786462,064,0643,0643169786462
00643169786462,064,0643,0643169786462
00643169786462,064,0643,0643169786462
00643169786462,064,0643,0643169786462
00643169786479,064,0643,0643169786479
00643169786479,064,0643,0643169786479
00643169786479,064,0643,0643169786479
00643169786479,064,0643,0643169786479
00643169786479,064,0643,0643169786479
00643169786486,064,0643,0643169786486
00643169786486,064,0643,0643169786486
00643169786486,064,0643,0643169786486
00643169786486,064,0643,0643169786486
00643169786486,064,0643,0643169786486
00643169786486,064,0643,0643169786486
00643169797505,064,0643,0643169797505
00643169797505,064,0643,0643169797505
00643169797505,064,0643,0643169797505
00643169797505,064,0643,0643169797505
00643169797529,064,0643,0643169797529
00643169797529,064,0643,0643169797529
00643169797529,064,0643,0643169797529
00643169797529,064,0643,0643169797529
00643169797536,064,0643,0643169797536
00643169797536,064,0643,0643169797536
00643169797536,064,0643,0643169797536
00643169797536,064,0643,0643169797536
00643169797536,064,0643,0643169797536
00643169797574,064,0643,0643169797574
00643169797574,064,0643,0643169797574
00643169797574,064,0643,0643169797574
00643169797574,064,0643,0643169797574
00643169797574,064,0643,0643169797574
00643169799738,064,0643,0643169799738
00643169799738,064,0643,0643169799738
00643169799738,064,0643,0643169799738
00643169799738,064,0643,0643169799738
00643169800816,064,0643,0643169800816
00643169800816,064,0643,0643169800816
00643169800816,064,0643,0643169800816
00643169800823,064,0643,0643169800823
00643169800823,064,0643,0643169800823
00643169800823,064,0643,0643169800823
00643169800823,064,0643,0643169800823
00643169800830,064,0643,0643169800830
00643169800830,064,0643,0643169800830
00643169800847,064,0643,0643169800847
00643169800847,064,0643,0643169800847
00643169800847,064,0643,0643169800847
00643169800878,064,0643,0643169800878
00643169800878,064,0643,0643169800878
00643169800878,064,0643,0643169800878
00643169800878,064,0643,0643169800878
00643169842335,064,0643,0643169842335
00643169842335,064,0643,0643169842335
00643169845459,064,0643,0643169845459
00643169845459,064,0643,0643169845459
00643169858688,064,0643,0643169858688
00643169858688,064,0643,0643169858688
00643169859241,064,0643,0643169859241
00643169859241,064,0643,0643169859241
00643169873551,064,0643,0643169873551
00643169873551,064,0643,0643169873551
00643169873551,064,0643,0643169873551
00643169873551,064,0643,0643169873551
00643169873551,064,0643,0643169873551
00643169873551,064,0643,0643169873551
